GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1629640-1630577-1642264-1642844-,K. Johnson - J. Champagnie - S. Castle - D. Harper,1610612759,SAS,12,8,4,0.667,26.145,23,49,0.469,10,26,0.385,5,8,0.625,8,13,21,14,8.0,3,2,0,12,8,61,-8.0,70,56,2878,911,349,324,325,1332,214,231,1004,728,580,1622,260,443,372,303,2831,470,470,1,2818,515,341,2859,78435
Lineups,-1626157-1628384-1628973-1629013-,K. Towns - O. Anunoby - J. Brunson - L. Shamet,1610612752,NYK,4,4,0,1.0,25.596667,25,48,0.521,8,16,0.5,14,17,0.824,6,21,27,11,5.0,3,1,4,11,14,72,35.0,697,265,1,1,359,287,338,762,269,409,387,268,296,986,368,265,286,415,2531,470,737,2901,2769,307,281,25,76790
Lineups,-1628368-1630170-1642844-1642868-,D. Fox - D. Vassell - D. Harper - C. Bryant,1610612759,SAS,12,7,5,0.583,25.525,22,51,0.431,8,21,0.381,9,13,0.692,9,22,31,19,6.0,1,2,2,16,8,61,1.0,70,82,3079,1151,362,339,307,1597,269,295,1017,412,386,1436,223,253,246,215,2667,1066,470,2480,2950,515,341,1104,76575
Lineups,-1628404-1628969-1629011-1630540-,J. Hart - M. Bridges - M. Robinson - M. McBride,1610612752,NYK,6,5,1,0.833,25.51,23,46,0.5,8,22,0.364,8,11,0.727,6,14,20,12,7.0,4,1,0,7,12,62,6.0,324,188,703,746,363,324,355,809,269,278,1092,458,456,1346,368,406,397,368,2767,356,737,1,2496,357,337,404,76530
Lineups,-1626157-1629013-1630540-1630631-,K. Towns - L. Shamet - M. McBride - J. Alvarado,1610612752,NYK,6,5,1,0.833,25.166667,25,53,0.472,8,26,0.308,2,2,1.0,4,20,24,15,4.0,7,1,2,18,7,60,21.0,324,188,703,746,365,287,296,1307,269,231,1443,1276,1453,1,565,273,324,279,2354,196,737,2480,2977,593,351,64,75500
Lineups,-1628368-1628436-1629640-1630170-,D. Fox - L. Kornet - K. Johnson - D. Vassell,1610612759,SAS,13,10,3,0.769,24.578333,13,49,0.265,3,15,0.2,15,20,0.75,14,12,26,6,8.0,3,4,1,13,13,44,-22.0,54,18,2607,803,379,570,325,2434,695,435,1788,252,230,1165,115,496,293,737,2831,470,231,1800,2865,334,478,3163,73735
Lineups,-1626157-1628384-1628969-1629013-,K. Towns - O. Anunoby - M. Bridges - L. Shamet,1610612752,NYK,5,5,0,1.0,24.43,26,45,0.578,9,17,0.529,14,17,0.824,5,19,24,12,5.0,3,1,4,8,15,75,32.0,486,188,1,1,382,276,365,545,234,385,380,268,296,986,433,299,324,368,2531,470,737,2901,2584,288,270,26,73290
Lineups,-203903-1628969-1628973-1629011-,J. Clarkson - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,7,6,1,0.857,23.905,26,42,0.619,4,10,0.4,11,15,0.733,4,22,26,12,6.0,2,1,1,13,15,67,17.0,227,121,703,724,387,276,390,437,542,639,892,343,337,1340,565,253,293,368,2667,685,737,1800,2865,288,311,93,71715
Lineups,-203084-1628368-1630577-1642264-,H. Barnes - D. Fox - J. Champagnie - S. Castle,1610612759,SAS,9,5,4,0.556,23.805,20,42,0.476,5,19,0.263,7,9,0.778,6,8,14,13,6.0,2,2,1,9,15,52,-8.0,147,188,2878,1166,388,362,390,1269,444,329,1595,516,534,1116,368,737,594,338,2667,685,470,1800,2663,288,401,2859,71415
Lineups,-1628368-1628436-1630170-1642868-,D. Fox - L. Kornet - D. Vassell - C. Bryant,1610612759,SAS,10,6,4,0.6,23.143333,20,44,0.455,8,19,0.421,11,14,0.786,6,19,25,15,6.0,1,3,2,20,8,59,-7.0,108,121,2878,1097,397,362,377,1418,269,329,855,343,353,1092,368,299,307,279,2667,1066,313,2480,3014,515,359,2781,69430
Lineups,-203903-1628384-1628973-1629011-,J. Clarkson - O. Anunoby - J. Brunson - M. Robinson,1610612752,NYK,7,6,1,0.857,22.625,20,38,0.526,2,9,0.222,11,18,0.611,9,17,26,8,5.0,2,4,1,16,11,53,11.0,227,121,703,724,403,362,431,734,940,700,1756,343,278,1641,223,339,293,570,2531,685,231,1800,2950,386,391,189,67875
Lineups,-1628436-1630170-1642844-1642868-,L. Kornet - D. Vassell - D. Harper - C. Bryant,1610612759,SAS,9,6,3,0.667,21.255,18,42,0.429,6,19,0.316,8,9,0.889,6,21,27,13,8.0,1,3,1,19,6,50,0.0,147,121,2607,911,437,410,390,1601,386,329,1423,458,534,788,368,265,286,338,2831,1066,313,1800,2997,681,422,1282,63765
Lineups,-203903-1626157-1628404-1630631-,J. Clarkson - K. Towns - J. Hart - J. Alvarado,1610612752,NYK,5,4,1,0.8,21.133333,21,41,0.512,3,11,0.273,8,12,0.667,8,20,28,14,5.0,2,0,1,4,12,53,16.0,486,265,703,767,439,353,406,793,695,586,1562,458,411,1459,260,273,276,303,2531,685,1378,1800,2011,357,391,104,63400
Lineups,-1626157-1628404-1628973-1629013-,K. Towns - J. Hart - J. Brunson - L. Shamet,1610612752,NYK,4,4,0,1.0,21.083333,17,38,0.447,5,17,0.294,10,10,1.0,5,18,23,14,3.0,3,3,0,11,8,49,15.0,697,265,1,1,440,438,431,1484,444,385,1478,382,478,1,433,319,347,303,2072,470,313,1,2769,515,432,118,63250
Lineups,-203084-1630577-1642264-1642844-,H. Barnes - J. Champagnie - S. Castle - D. Harper,1610612759,SAS,11,6,5,0.545,20.933333,15,31,0.484,8,16,0.5,8,9,0.889,4,16,20,9,9.0,2,5,1,5,11,46,0.0,85,121,3079,1174,444,495,532,1227,269,409,387,458,534,788,565,357,397,514,2885,685,167,1800,2235,386,458,1282,62800
Lineups,-1629013-1630574-1642278-1642885-,L. Shamet - A. Hukporti - T. Kolek - M. Diawara,1610612752,NYK,4,4,0,1.0,20.933333,19,38,0.5,5,14,0.357,4,5,0.8,5,13,18,12,9.0,4,4,3,12,5,47,1.0,697,265,1,1,444,384,431,809,444,458,1119,861,914,1022,433,443,450,368,2885,356,231,2762,2818,786,448,1104,62800
Lineups,-1628384-1628404-1628973-1629011-,O. Anunoby - J. Hart - J. Brunson - M. Robinson,1610612752,NYK,8,7,1,0.875,20.873333,21,35,0.6,6,13,0.462,7,10,0.7,4,16,20,11,9.0,4,1,1,12,10,55,2.0,181,82,703,715,446,353,467,455,386,497,739,516,478,1409,565,357,397,415,2885,356,737,1800,2818,426,379,884,62620
Lineups,-1628436-1629640-1630577-1642844-,L. Kornet - K. Johnson - J. Champagnie - D. Harper,1610612759,SAS,11,7,4,0.636,20.495,18,39,0.462,8,14,0.571,9,10,0.9,5,12,17,8,8.0,8,4,1,7,8,53,18.0,85,82,2878,1071,452,410,426,1377,269,458,345,412,478,763,433,496,485,570,2831,156,231,1800,2496,515,391,87,61485
Lineups,-1628384-1629011-1629013-1630540-,O. Anunoby - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,5,4,1,0.8,20.481667,15,33,0.455,5,13,0.385,5,6,0.833,3,16,19,7,6.0,1,3,1,13,6,40,-14.0,486,265,703,767,453,495,499,1418,444,497,1004,728,777,925,719,357,424,641,2667,1066,313,1800,2865,681,525,3075,61445
Lineups,-202687-203482-1629162-1630322-,B. Biyombo - K. Olynyk - J. McLaughlin - L. Waters III,1610612759,SAS,6,5,1,0.833,20.116667,15,30,0.5,4,8,0.5,2,5,0.4,1,20,21,11,12.0,1,5,2,8,5,36,-4.0,324,188,703,746,460,495,552,809,542,778,387,1276,914,2011,1302,273,372,415,2995,1066,167,2480,2584,786,589,2373,60350
Lineups,-1626157-1628404-1629013-1630540-,K. Towns - J. Hart - L. Shamet - M. McBride,1610612752,NYK,5,5,0,1.0,19.966667,20,42,0.476,6,23,0.261,4,4,1.0,5,13,18,13,1.0,5,4,1,15,7,50,16.0,486,188,1,1,461,362,390,1269,386,267,1600,861,1058,1,433,443,450,338,971,278,231,1800,2917,593,422,104,59900
Lineups,-1626157-1628404-1629013-1630631-,K. Towns - J. Hart - L. Shamet - J. Alvarado,1610612752,NYK,5,5,0,1.0,19.85,20,42,0.476,5,17,0.294,2,5,0.4,7,13,20,14,3.0,5,1,2,12,7,47,9.0,486,188,1,1,464,362,390,1269,444,385,1478,1276,914,2011,306,443,397,303,2072,278,737,2480,2818,593,448,248,59550
Lineups,-203903-1628404-1628973-1630540-,J. Clarkson - J. Hart - J. Brunson - M. McBride,1610612752,NYK,7,6,1,0.857,19.668333,17,38,0.447,6,17,0.353,9,17,0.529,7,16,23,9,5.0,1,1,1,10,11,49,7.0,227,121,703,724,467,438,431,1484,386,385,1129,412,296,1733,306,357,347,514,2531,1066,737,1800,2719,386,432,352,59005
Lineups,-1626157-1628384-1628969-1630631-,K. Towns - O. Anunoby - M. Bridges - J. Alvarado,1610612752,NYK,8,8,0,1.0,19.583333,17,34,0.5,6,11,0.545,9,11,0.818,4,15,19,12,6.0,10,2,2,9,14,49,17.0,181,56,1,1,469,438,484,809,386,586,367,412,456,992,565,382,424,368,2667,113,470,2480,2663,307,432,93,58750
Lineups,-203084-1630170-1641705-1642264-,H. Barnes - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,6,2,4,0.333,19.383333,10,34,0.294,3,15,0.2,11,13,0.846,7,17,24,8,5.0,5,4,0,3,15,34,8.0,324,642,2878,1828,474,726,484,2348,695,435,1788,343,386,904,306,339,324,570,2531,278,231,1,1709,288,624,292,58150
Lineups,-1628368-1629640-1642844-1642868-,D. Fox - K. Johnson - D. Harper - C. Bryant,1610612759,SAS,4,2,2,0.5,19.296667,18,36,0.5,8,13,0.615,7,9,0.778,7,11,18,10,4.0,3,4,3,7,5,51,11.0,697,642,2092,1184,477,410,455,809,269,497,304,516,534,1116,306,539,450,460,2354,470,231,2762,2496,786,411,189,57890
Lineups,-1628368-1628436-1629640-1630577-,D. Fox - L. Kornet - K. Johnson - J. Champagnie,1610612759,SAS,11,7,4,0.636,19.145,13,34,0.382,6,13,0.462,11,12,0.917,2,8,10,7,6.0,7,4,1,8,8,43,1.0,85,82,2878,1071,480,570,484,1949,386,497,739,343,411,746,955,737,810,641,2667,196,231,1800,2584,515,485,1104,57435
Lineups,-203903-1626157-1628973-1630540-,J. Clarkson - K. Towns - J. Brunson - M. McBride,1610612752,NYK,9,8,1,0.889,19.04,16,34,0.471,5,16,0.313,10,14,0.714,2,14,16,11,6.0,2,1,2,10,8,47,7.0,147,56,703,710,484,461,484,1311,444,409,1431,382,353,1361,955,406,509,415,2667,685,737,2480,2719,515,448,352,57120
Lineups,-203084-1628368-1628436-1642264-,H. Barnes - D. Fox - L. Kornet - S. Castle,1610612759,SAS,4,1,3,0.25,18.75,16,35,0.457,1,7,0.143,9,12,0.75,10,10,20,6,6.0,4,1,2,6,10,42,-1.0,697,1088,2607,2015,494,461,467,1409,1340,882,1944,412,411,1165,188,607,397,737,2667,356,737,2480,2400,426,495,1707,56250
Lineups,-203084-1628368-1629640-1641705-,H. Barnes - D. Fox - K. Johnson - V. Wembanyama,1610612759,SAS,7,6,1,0.857,18.591667,16,34,0.471,5,12,0.417,11,14,0.786,7,14,21,11,5.0,3,5,3,4,11,48,15.0,227,121,703,724,497,461,484,1311,444,530,865,343,353,1092,306,406,372,415,2531,470,167,2762,2011,386,443,118,55775
Lineups,-1628404-1628973-1629011-1629013-,J. Hart - J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,5,5,0,1.0,18.568333,16,29,0.552,8,9,0.889,9,11,0.818,3,12,15,9,6.0,5,0,1,11,9,49,6.0,486,188,1,1,498,461,568,644,269,700,203,412,456,992,719,496,540,514,2667,278,1378,1800,2769,472,432,404,55705
Lineups,-1626157-1628384-1630540-1630631-,K. Towns - O. Anunoby - M. McBride - J. Alvarado,1610612752,NYK,6,5,1,0.833,18.488333,19,35,0.543,6,14,0.429,6,6,1.0,3,15,18,12,5.0,3,0,2,12,7,50,15.0,324,188,703,746,500,384,467,674,386,458,805,614,777,1,719,382,450,368,2531,470,1378,2480,2818,593,422,118,55465
Lineups,-1626157-1628404-1630540-1630631-,K. Towns - J. Hart - M. McBride - J. Alvarado,1610612752,NYK,5,5,0,1.0,18.416667,15,35,0.429,4,17,0.235,0,0,0.0,2,16,18,9,5.0,4,1,1,12,5,34,6.0,486,188,1,1,502,495,467,1601,542,385,1741,2073,2165,2073,955,357,450,514,2531,356,737,1800,2818,786,624,404,55250
Lineups,-1628368-1641705-1642264-1642868-,D. Fox - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,5,4,1,0.8,18.283333,18,32,0.563,7,16,0.438,8,10,0.8,3,18,21,14,7.0,1,4,1,7,10,51,10.0,486,265,703,767,506,410,509,593,322,409,793,458,478,1022,719,319,372,303,2767,1066,231,1800,2496,426,411,215,54850
Lineups,-1630170-1641705-1642264-1642868-,D. Vassell - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,6,4,2,0.667,18.281667,16,29,0.552,7,15,0.467,8,9,0.889,4,16,20,14,10.0,1,5,0,16,6,47,-2.0,324,265,2092,911,507,461,568,644,322,435,734,458,534,788,565,357,397,303,2926,1066,167,1,2950,681,448,1944,54845
Lineups,-1628368-1630577-1642844-1642868-,D. Fox - J. Champagnie - D. Harper - C. Bryant,1610612759,SAS,5,3,2,0.6,18.163333,16,29,0.552,5,11,0.455,4,7,0.571,3,12,15,7,4.0,2,5,2,7,4,41,5.0,486,401,2092,1097,511,461,568,644,444,586,746,861,685,1706,719,496,540,641,2354,685,167,2480,2496,964,512,490,54490
Lineups,-1629013-1630574-1642278-1642359-,L. Shamet - A. Hukporti - T. Kolek - P. Dadiet,1610612752,NYK,4,4,0,1.0,17.933333,15,31,0.484,4,14,0.286,6,9,0.667,4,20,24,12,7.0,4,3,1,8,8,40,12.0,697,265,1,1,516,495,532,1227,542,458,1497,614,534,1459,565,273,324,368,2767,356,313,1800,2584,515,525,167,53800
Lineups,-1628404-1628973-1629013-1630540-,J. Hart - J. Brunson - L. Shamet - M. McBride,1610612752,NYK,6,5,1,0.833,17.885,18,32,0.563,7,15,0.467,8,8,1.0,5,14,19,12,4.0,1,2,0,6,8,51,16.0,324,188,703,746,517,410,509,593,322,435,734,458,580,1,433,406,424,368,2354,1066,470,1,2400,515,411,104,53655
Lineups,-1626157-1628384-1629013-1630631-,K. Towns - O. Anunoby - L. Shamet - J. Alvarado,1610612752,NYK,4,2,2,0.5,17.466667,18,32,0.563,6,14,0.429,3,4,0.75,1,14,15,11,6.0,3,0,1,10,7,45,11.0,697,642,2092,1184,529,410,509,593,386,458,805,1071,1058,1165,1302,406,540,415,2667,470,1378,1800,2719,593,470,189,52400
Lineups,-203084-1628436-1630170-1642264-,H. Barnes - L. Kornet - D. Vassell - S. Castle,1610612759,SAS,7,3,4,0.429,17.316667,16,32,0.5,0,7,0.0,10,13,0.769,8,10,18,5,7.0,5,1,2,8,10,42,-1.0,227,401,2878,1680,536,461,509,809,2014,882,2014,382,386,1136,260,607,450,847,2767,278,737,2480,2584,426,495,1707,51950
Lineups,-1629640-1630170-1630577-1641705-,K. Johnson - D. Vassell - J. Champagnie - V. Wembanyama,1610612759,SAS,10,6,4,0.6,17.315,13,29,0.448,6,16,0.375,3,5,0.6,4,14,18,11,6.0,2,2,1,8,7,35,-3.0,108,121,2878,1097,537,570,568,1479,386,409,1024,1071,914,1643,565,406,450,415,2667,685,470,1800,2584,593,604,2197,51945
Lineups,-203084-1628368-1630170-1642264-,H. Barnes - D. Fox - D. Vassell - S. Castle,1610612759,SAS,7,2,5,0.286,17.016667,15,34,0.441,1,9,0.111,11,14,0.786,12,12,24,6,4.0,4,1,2,6,9,42,8.0,227,642,3079,2009,546,495,484,1541,1340,700,1997,343,353,1092,144,496,324,737,2354,356,737,2480,2400,472,495,292,51050
Lineups,-1626157-1628404-1628969-1630631-,K. Towns - J. Hart - M. Bridges - J. Alvarado,1610612752,NYK,7,6,1,0.857,17.0,18,31,0.581,4,7,0.571,6,9,0.667,6,16,22,10,6.0,5,2,0,5,10,46,16.0,227,121,703,724,547,410,532,538,542,882,345,614,534,1459,368,357,361,460,2667,278,470,1,2235,426,458,104,51000
Lineups,-1628368-1629640-1630577-1642868-,D. Fox - K. Johnson - J. Champagnie - C. Bryant,1610612759,SAS,4,1,3,0.25,16.933333,15,29,0.517,6,11,0.545,5,7,0.714,5,9,14,7,6.0,3,5,2,9,3,41,1.0,697,1088,2607,2015,552,495,568,775,386,586,367,728,685,1361,433,678,594,641,2667,470,167,2480,2663,1152,512,1104,50800
Lineups,-1628384-1628973-1629011-1629013-,O. Anunoby - J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,7,6,1,0.857,16.906667,13,27,0.481,4,10,0.4,5,8,0.625,2,15,17,7,6.0,2,0,1,8,11,35,-4.0,227,121,703,724,556,570,618,1242,542,639,892,728,580,1622,955,382,485,641,2667,685,1378,1800,2584,386,604,2373,50720
Lineups,-203903-1626157-1628404-1630540-,J. Clarkson - K. Towns - J. Hart - M. McBride,1610612752,NYK,7,6,1,0.857,16.868333,16,32,0.5,3,13,0.231,3,5,0.6,1,19,20,12,4.0,0,1,0,5,5,38,14.0,227,121,703,724,558,461,509,809,695,497,1747,1071,914,1643,1302,299,397,368,2354,1801,737,1,2235,786,547,134,50605
Lineups,-202687-203482-203486-1629162-,B. Biyombo - K. Olynyk - M. Plumlee - J. McLaughlin,1610612759,SAS,5,3,2,0.6,16.866667,13,24,0.542,2,6,0.333,6,7,0.857,2,15,17,7,11.0,1,5,1,7,6,34,-5.0,486,401,2092,1097,559,570,677,679,940,1004,1166,614,685,862,955,382,485,641,2963,1066,167,1800,2496,681,624,2557,50600
Lineups,-203903-1629011-1629013-1630540-,J. Clarkson - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,5,4,1,0.8,16.661667,13,25,0.52,4,9,0.444,7,12,0.583,4,6,10,6,5.0,1,2,1,11,7,37,-4.0,486,265,703,767,568,570,660,764,542,700,766,516,411,1700,565,909,810,737,2531,1066,470,1800,2769,593,563,2373,49985
Lineups,-203084-1629640-1641705-1642264-,H. Barnes - K. Johnson - V. Wembanyama - S. Castle,1610612759,SAS,6,4,2,0.667,16.283333,11,29,0.379,4,12,0.333,6,6,1.0,4,12,16,9,5.0,2,2,2,5,7,32,0.0,324,265,2092,911,577,665,568,1956,542,530,1166,614,777,1,565,496,509,514,2531,685,470,2480,2235,593,659,1282,48850
Lineups,-1628368-1628436-1642844-1642868-,D. Fox - L. Kornet - D. Harper - C. Bryant,1610612759,SAS,7,4,3,0.571,16.221667,13,32,0.406,4,15,0.267,6,7,0.857,5,15,20,11,5.0,0,2,1,13,4,36,-5.0,227,265,2607,1153,581,570,509,1786,542,435,1583,614,685,862,433,382,397,415,2531,1801,470,1800,2865,964,589,2557,48665
Lineups,-1628384-1628404-1628973-1629013-,O. Anunoby - J. Hart - J. Brunson - L. Shamet,1610612752,NYK,7,6,1,0.857,16.213333,8,21,0.381,0,4,0.0,13,16,0.813,2,15,17,5,5.0,6,0,1,7,11,29,-3.0,227,121,703,724,582,867,776,1952,2014,1343,2014,294,319,1002,955,382,485,847,2531,225,1378,1800,2496,386,714,2197,48640
Lineups,-202687-203486-1629162-1630322-,B. Biyombo - M. Plumlee - J. McLaughlin - L. Waters III,1610612759,SAS,5,4,1,0.8,16.166667,13,23,0.565,3,6,0.5,2,3,0.667,1,13,14,9,11.0,2,5,1,4,4,31,-3.0,486,265,703,767,583,570,716,586,695,1004,387,1276,1313,1459,1302,443,594,514,2963,685,167,1800,2011,964,681,2197,48500
Lineups,-1629640-1630170-1630577-1642264-,K. Johnson - D. Vassell - J. Champagnie - S. Castle,1610612759,SAS,8,4,4,0.5,15.845,11,29,0.379,6,16,0.375,4,5,0.8,3,11,14,8,7.0,2,0,2,11,6,32,-11.0,181,265,2878,1184,591,665,568,1956,386,409,1024,861,914,1022,719,539,594,570,2767,685,1378,2480,2769,681,659,3002,47535
Lineups,-1628368-1630577-1641705-1642868-,D. Fox - J. Champagnie - V. Wembanyama - C. Bryant,1610612759,SAS,6,4,2,0.667,15.803333,13,25,0.52,7,16,0.438,8,13,0.615,2,17,19,9,4.0,1,1,0,5,9,41,17.0,324,265,2092,911,593,570,660,764,322,409,793,458,386,1640,955,339,424,514,2354,1066,737,1,2235,472,512,93,47410
Lineups,-203903-1626157-1628384-1630631-,J. Clarkson - K. Towns - O. Anunoby - J. Alvarado,1610612752,NYK,5,4,1,0.8,15.738333,12,26,0.462,5,11,0.455,15,17,0.882,4,18,22,8,5.0,6,1,2,10,14,44,20.0,486,265,703,767,598,612,639,1377,444,586,746,252,296,807,565,319,361,570,2531,225,737,2480,2719,307,478,71,47215
Lineups,-1630574-1631110-1642278-1642885-,A. Hukporti - J. Sochan - T. Kolek - M. Diawara,1610612752,NYK,3,3,0,1.0,15.65,12,24,0.5,2,7,0.286,4,8,0.5,1,11,12,7,9.0,1,1,1,9,5,30,-15.0,981,401,1,1,602,612,677,809,940,882,1497,861,580,1736,1302,539,694,641,2885,1066,737,1800,2663,786,697,3091,46950
Lineups,-203903-1628973-1629011-1629013-,J. Clarkson - J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,4,4,0,1.0,15.511667,15,26,0.577,5,10,0.5,7,11,0.636,4,13,17,8,4.0,1,0,0,10,8,42,10.0,697,265,1,1,606,495,639,546,444,639,387,516,456,1612,565,443,485,570,2354,1066,1378,1,2719,515,495,215,46535
Lineups,-1629013-1642278-1642359-1642885-,L. Shamet - T. Kolek - P. Dadiet - M. Diawara,1610612752,NYK,2,2,0,1.0,15.483333,12,27,0.444,4,15,0.267,4,5,0.8,4,12,16,9,5.0,3,2,1,7,5,32,7.0,1301,642,1,1,609,612,618,1490,542,435,1583,861,914,1022,565,496,509,514,2531,470,470,1800,2496,786,659,352,46450
Lineups,-203084-1628368-1630577-1642844-,H. Barnes - D. Fox - J. Champagnie - D. Harper,1610612759,SAS,7,5,2,0.714,15.208333,15,28,0.536,2,8,0.25,5,10,0.5,4,10,14,6,4.0,2,4,1,4,11,37,0.0,227,188,2092,884,620,495,591,701,940,778,1607,728,478,1736,565,607,594,737,2354,685,231,1800,2011,386,563,1282,45625
Lineups,-203903-1628404-1628973-1629011-,J. Clarkson - J. Hart - J. Brunson - M. Robinson,1610612752,NYK,8,7,1,0.875,15.145,14,28,0.5,7,13,0.538,7,16,0.438,5,15,20,5,2.0,2,0,1,11,13,42,16.0,181,82,703,715,622,537,591,809,322,497,373,516,319,2005,433,382,397,847,1642,685,1378,1800,2769,334,495,104,45435
Lineups,-1628368-1630170-1642264-1642844-,D. Fox - D. Vassell - S. Castle - D. Harper,1610612759,SAS,8,5,3,0.625,15.125,9,21,0.429,1,4,0.25,14,18,0.778,3,9,12,4,6.0,5,0,1,12,11,33,-6.0,181,188,2607,1077,624,793,776,1601,1340,1343,1607,268,278,1116,719,678,694,973,2667,278,1378,1800,2818,386,640,2674,45375
Lineups,-1628368-1630170-1642264-1642868-,D. Fox - D. Vassell - S. Castle - C. Bryant,1610612759,SAS,7,5,2,0.714,15.12,12,23,0.522,5,10,0.5,6,10,0.6,2,9,11,9,7.0,1,4,1,12,7,35,-12.0,227,188,2092,884,625,612,716,756,444,639,387,614,478,1643,955,678,745,514,2767,1066,231,1800,2818,593,604,3024,45360
Lineups,-1628384-1629013-1630540-1630631-,O. Anunoby - L. Shamet - M. McBride - J. Alvarado,1610612752,NYK,3,2,1,0.667,15.066667,15,28,0.536,5,11,0.455,2,2,1.0,1,13,14,9,5.0,3,1,1,9,4,37,14.0,981,642,703,911,627,495,591,701,444,586,746,1276,1453,1,1302,443,594,514,2531,470,737,1800,2663,964,563,134,45200
Lineups,-1628436-1630170-1642264-1642868-,L. Kornet - D. Vassell - S. Castle - C. Bryant,1610612759,SAS,8,5,3,0.625,14.7,12,27,0.444,4,10,0.4,5,7,0.714,4,5,9,5,5.0,3,2,1,11,6,33,-15.0,181,188,2607,1077,640,612,618,1490,542,639,892,728,685,1361,565,1039,876,847,2531,470,470,1800,2769,681,640,3091,44100
Lineups,-202687-203482-203486-1630322-,B. Biyombo - K. Olynyk - M. Plumlee - L. Waters III,1610612759,SAS,4,3,1,0.75,14.65,11,21,0.524,2,5,0.4,2,3,0.667,1,13,14,7,10.0,1,5,1,4,4,26,-6.0,697,401,703,806,646,665,776,747,940,1160,892,1276,1313,1459,1302,443,594,641,2926,1066,167,1800,2011,964,789,2674,43950
Lineups,-203482-203486-1629162-1630322-,K. Olynyk - M. Plumlee - J. McLaughlin - L. Waters III,1610612759,SAS,4,3,1,0.75,14.65,11,21,0.524,2,5,0.4,2,3,0.667,1,13,14,7,10.0,1,5,1,4,4,26,-6.0,697,401,703,806,646,665,776,747,940,1160,892,1276,1313,1459,1302,443,594,641,2926,1066,167,1800,2011,964,789,2674,43950
Lineups,-1628368-1629640-1630170-1642264-,D. Fox - K. Johnson - D. Vassell - S. Castle,1610612759,SAS,7,5,2,0.714,14.443333,13,26,0.5,3,10,0.3,4,7,0.571,3,7,10,10,4.0,1,0,1,9,4,33,-9.0,227,188,2092,884,656,570,639,809,695,639,1457,861,685,1706,719,808,810,460,2354,1066,1378,1800,2663,964,640,2924,43330
Lineups,-203084-1628368-1628436-1630170-,H. Barnes - D. Fox - L. Kornet - D. Vassell,1610612759,SAS,4,1,3,0.25,14.4,15,29,0.517,1,7,0.143,8,10,0.8,9,9,18,7,4.0,5,1,2,6,8,39,14.0,697,1088,2607,2015,657,495,568,775,1340,882,1944,458,478,1022,223,678,450,641,2354,278,737,2480,2400,515,536,134,43200
Lineups,-203084-1628368-1641705-1642868-,H. Barnes - D. Fox - V. Wembanyama - C. Bryant,1610612759,SAS,5,4,1,0.8,14.166667,11,20,0.55,5,11,0.455,6,8,0.75,0,15,15,8,5.0,1,1,0,9,6,33,13.0,486,265,703,767,667,665,802,650,444,586,746,614,580,1165,1979,382,540,570,2531,1066,737,1,2663,681,640,153,42500
Lineups,-1626157-1628404-1628969-1629013-,K. Towns - J. Hart - M. Bridges - L. Shamet,1610612752,NYK,5,5,0,1.0,14.116667,11,22,0.5,4,11,0.364,6,6,1.0,1,13,14,11,2.0,2,2,0,8,5,32,6.0,486,188,1,1,670,665,749,809,542,586,1092,614,777,1,1302,443,594,415,1642,685,470,1,2584,786,659,404,42350
Lineups,-203903-1626157-1628969-1630631-,J. Clarkson - K. Towns - M. Bridges - J. Alvarado,1610612752,NYK,5,4,1,0.8,13.95,11,27,0.407,3,8,0.375,9,12,0.75,6,13,19,6,3.0,7,1,2,7,12,34,13.0,486,265,703,767,680,665,618,1781,695,778,1024,412,411,1165,368,443,424,737,2072,196,737,2480,2496,357,624,153,41850
Lineups,-1631110-1642278-1642359-1642885-,J. Sochan - T. Kolek - P. Dadiet - M. Diawara,1610612752,NYK,3,3,0,1.0,13.883333,7,20,0.35,2,9,0.222,4,8,0.5,2,11,13,5,7.0,0,1,1,6,5,20,-15.0,981,401,1,1,681,954,802,2065,940,700,1756,861,580,1736,955,539,645,847,2767,1801,737,1800,2400,786,976,3091,41650
