GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203084-1628368-1641705-1642264-,H. Barnes - D. Fox - V. Wembanyama - S. Castle,1610612759,SAS,9,5,4,0.556,30.321667,25,56,0.446,7,24,0.292,12,15,0.8,9,16,25,16,7.0,3,3,2,11,18,69,-4.0,153,199,2878,1155,305,292,281,1483,326,260,1495,321,340,1021,227,376,316,272,2761,479,319,2473,2766,238,304,2374,90965
Lineups,-203903-1628384-1629011-1630540-,J. Clarkson - O. Anunoby - M. Robinson - M. McBride,1610612752,NYK,7,5,2,0.714,29.675,24,50,0.48,6,18,0.333,14,22,0.636,11,20,31,9,6.0,4,6,2,19,13,68,13.0,245,199,2060,866,312,307,324,1239,396,370,1173,276,219,1623,166,281,253,522,2664,362,136,2473,2995,340,310,151,89025
Lineups,-1626157-1629013-1630540-1630631-,K. Towns - L. Shamet - M. McBride - J. Alvarado,1610612752,NYK,8,6,2,0.75,29.466667,28,62,0.452,9,32,0.281,4,4,1.0,4,24,28,18,4.0,7,3,4,19,10,69,22.0,193,131,2060,785,316,255,248,1448,240,192,1558,870,1064,1,575,234,286,235,2352,201,319,2906,2995,437,304,65,88400
Lineups,-203084-1628368-1641705-1642844-,H. Barnes - D. Fox - V. Wembanyama - D. Harper,1610612759,SAS,8,5,3,0.625,29.46,28,50,0.56,6,18,0.333,9,14,0.643,6,17,23,16,9.0,3,5,1,11,18,71,4.0,193,199,2596,1053,317,255,324,597,396,370,1173,420,358,1619,380,351,358,272,2883,479,171,1798,2766,238,292,579,88380
Lineups,-1628384-1628973-1629011-1629013-,O. Anunoby - J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,9,7,2,0.778,29.09,19,51,0.373,4,14,0.286,11,18,0.611,8,19,27,11,8.0,4,0,2,11,16,53,-29.0,153,89,2060,778,321,392,316,2007,552,468,1505,349,289,1649,264,306,296,425,2829,362,1395,2473,2766,272,403,3192,87270
Lineups,-1628368-1628436-1629640-1630170-,D. Fox - L. Kornet - K. Johnson - D. Vassell,1610612759,SAS,14,11,3,0.786,28.545,16,57,0.281,3,16,0.188,16,23,0.696,15,15,30,9,8.0,4,4,2,15,14,51,-25.0,57,15,2596,775,328,470,273,2411,704,420,1885,244,200,1439,105,399,264,522,2829,362,240,2473,2913,317,426,3180,85635
Lineups,-1628368-1630170-1642844-1642868-,D. Fox - D. Vassell - D. Harper - C. Bryant,1610612759,SAS,13,7,6,0.538,27.858333,25,55,0.455,9,23,0.391,9,13,0.692,9,25,34,21,7.0,1,2,2,20,8,68,3.0,65,89,3134,1170,333,292,289,1412,240,277,990,420,395,1443,227,222,227,198,2761,1078,481,2473,3010,530,310,722,83575
Lineups,-1628384-1629011-1629013-1630540-,O. Anunoby - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,7,5,2,0.714,27.798333,18,45,0.4,5,15,0.333,11,16,0.688,5,19,24,9,8.0,2,3,2,14,11,52,-25.0,245,199,2060,866,334,420,371,1797,453,445,1173,349,322,1450,444,306,336,522,2829,694,319,2473,2895,395,415,3180,83395
Lineups,-1629640-1630577-1642844-1642868-,K. Johnson - J. Champagnie - D. Harper - C. Bryant,1610612759,SAS,6,3,3,0.5,26.458333,24,48,0.5,11,23,0.478,5,7,0.714,7,19,26,13,6.0,5,4,2,12,4,64,12.0,340,404,2596,1176,354,307,345,790,198,277,724,738,698,1364,313,306,303,346,2664,285,240,2473,2817,972,337,162,79375
Lineups,-1628368-1630170-1642264-1642844-,D. Fox - D. Vassell - S. Castle - D. Harper,1610612759,SAS,10,6,4,0.6,26.145,15,37,0.405,2,9,0.222,18,24,0.75,4,17,21,8,10.0,6,5,1,19,15,50,-18.0,114,131,2878,1079,358,507,456,1787,949,714,1764,204,188,1165,575,351,384,580,2923,233,171,1798,2995,298,436,3139,78435
Lineups,-203084-1628368-1630577-1642264-,H. Barnes - D. Fox - J. Champagnie - S. Castle,1610612759,SAS,10,5,5,0.5,25.521667,21,44,0.477,5,19,0.263,8,10,0.8,6,10,16,13,7.0,2,2,1,10,16,55,-9.0,114,199,3073,1176,370,359,386,1260,453,339,1604,466,491,1021,380,617,517,346,2761,694,481,1798,2716,272,388,2921,76565
Lineups,-1628404-1628969-1629011-1630540-,J. Hart - M. Bridges - M. Robinson - M. McBride,1610612752,NYK,6,5,1,0.833,25.51,23,46,0.5,8,22,0.364,8,11,0.727,6,14,20,12,7.0,4,1,0,7,12,62,6.0,340,199,680,718,371,328,360,790,277,289,1094,466,467,1347,380,422,413,375,2761,362,752,1,2496,365,343,404,76530
Lineups,-1628368-1628436-1630170-1642868-,D. Fox - L. Kornet - D. Vassell - C. Bryant,1610612759,SAS,11,6,5,0.545,25.476667,23,48,0.479,9,21,0.429,11,14,0.786,6,22,28,17,7.0,1,3,2,24,8,66,-5.0,91,131,3073,1163,372,328,345,1249,240,304,799,349,358,1094,380,265,286,254,2761,1078,319,2473,3060,530,324,2557,76430
Lineups,-1628384-1628404-1628973-1629013-,O. Anunoby - J. Hart - J. Brunson - L. Shamet,1610612752,NYK,9,7,2,0.778,25.18,12,38,0.316,1,13,0.077,16,20,0.8,6,18,24,7,7.0,6,1,2,13,15,41,-20.0,153,89,2060,778,374,620,439,2293,1350,507,2023,244,239,1021,380,331,336,651,2761,233,752,2473,2860,298,523,3153,75540
Lineups,-1628384-1628404-1628973-1629011-,O. Anunoby - J. Hart - J. Brunson - M. Robinson,1610612752,NYK,10,8,2,0.8,24.94,23,44,0.523,7,18,0.389,7,10,0.7,7,19,26,12,12.0,4,2,1,14,12,60,-6.0,114,59,2060,744,380,328,386,739,326,370,993,528,491,1414,313,306,303,375,2996,362,481,1798,2895,365,355,2674,74820
Lineups,-203903-1628969-1628973-1629011-,J. Clarkson - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,7,6,1,0.857,23.905,26,42,0.619,4,10,0.4,11,15,0.733,4,22,26,12,6.0,2,1,1,13,15,67,17.0,245,131,680,702,395,283,403,432,552,649,888,349,340,1340,575,265,303,375,2664,694,752,1798,2860,298,317,103,71715
Lineups,-1626157-1628384-1629013-1630631-,K. Towns - O. Anunoby - L. Shamet - J. Alvarado,1610612752,NYK,6,3,3,0.5,23.75,22,45,0.489,7,20,0.35,9,11,0.818,2,19,21,14,6.0,4,2,3,14,12,60,11.0,340,404,2596,1176,396,345,371,1195,326,319,1141,420,467,995,968,306,384,315,2664,362,481,2757,2895,365,355,183,71250
Lineups,-1628436-1630170-1642844-1642868-,L. Kornet - D. Vassell - D. Harper - C. Bryant,1610612759,SAS,10,6,4,0.6,23.588333,21,46,0.457,7,21,0.333,8,9,0.889,6,24,30,15,9.0,1,3,1,23,6,57,2.0,114,131,2878,1079,400,359,360,1407,326,304,1173,466,546,785,380,234,264,289,2883,1078,319,1798,3051,690,374,882,70765
Lineups,-1628436-1629640-1630577-1642844-,L. Kornet - K. Johnson - J. Champagnie - D. Harper,1610612759,SAS,13,8,5,0.615,23.345,19,44,0.432,8,15,0.533,12,14,0.857,7,15,22,8,9.0,9,4,1,8,10,58,18.0,65,59,3073,1070,405,392,386,1596,277,445,382,321,358,859,313,399,372,580,2883,135,240,1798,2581,437,368,95,70035
Lineups,-1626157-1628384-1630540-1630631-,K. Towns - O. Anunoby - M. McBride - J. Alvarado,1610612752,NYK,8,6,2,0.75,22.788333,22,44,0.5,7,20,0.35,8,8,1.0,3,19,22,15,5.0,3,2,4,13,10,59,16.0,193,131,2060,785,412,345,386,790,326,319,1141,466,591,1,733,306,372,289,2529,479,481,2906,2860,437,365,111,68365
Lineups,-203903-1628384-1628973-1629011-,J. Clarkson - O. Anunoby - J. Brunson - M. Robinson,1610612752,NYK,7,6,1,0.857,22.625,20,38,0.526,2,9,0.222,11,18,0.611,9,17,26,8,5.0,2,4,1,16,11,53,11.0,245,131,680,702,413,371,439,718,949,714,1764,349,289,1649,227,351,303,580,2529,694,240,1798,2946,395,403,183,67875
Lineups,-203903-1626157-1628404-1630631-,J. Clarkson - K. Towns - J. Hart - J. Alvarado,1610612752,NYK,6,4,2,0.667,22.533333,21,43,0.488,3,12,0.25,8,12,0.667,8,21,29,14,5.0,2,0,1,5,13,53,14.0,340,279,2060,893,416,359,393,1198,704,542,1615,466,420,1466,264,274,272,315,2529,694,1395,1798,2232,340,403,133,67600
Lineups,-1626157-1628404-1629013-1630631-,K. Towns - J. Hart - L. Shamet - J. Alvarado,1610612752,NYK,7,6,1,0.857,22.15,21,45,0.467,6,20,0.3,4,8,0.5,7,16,23,15,3.0,5,2,2,13,8,52,14.0,245,131,680,702,427,359,371,1338,396,319,1464,870,591,1745,313,376,358,289,2070,285,481,2473,2860,530,415,133,66450
Lineups,-1628368-1641705-1642264-1642868-,D. Fox - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,6,5,1,0.833,22.083333,20,36,0.556,8,19,0.421,10,12,0.833,3,19,22,15,8.0,1,5,1,10,11,58,1.0,340,199,680,718,429,371,469,603,277,339,849,386,420,925,733,306,372,289,2829,1078,171,1798,2716,395,368,1097,66250
Lineups,-1626157-1628404-1628969-1630631-,K. Towns - J. Hart - M. Bridges - J. Alvarado,1610612752,NYK,9,7,2,0.778,22.033333,20,39,0.513,5,13,0.385,8,12,0.667,6,21,27,12,6.0,6,3,0,8,12,53,18.0,153,89,2060,778,431,371,434,774,453,507,1002,466,420,1466,380,274,296,375,2664,233,319,1,2581,365,403,95,66100
Lineups,-203084-1630577-1642264-1642844-,H. Barnes - J. Champagnie - S. Castle - D. Harper,1610612759,SAS,12,6,6,0.5,21.783333,15,32,0.469,8,16,0.5,10,11,0.909,4,17,21,9,10.0,2,6,2,6,12,48,0.0,79,131,3134,1176,437,507,527,1328,277,420,389,386,467,755,575,351,384,522,2923,694,136,2473,2395,365,452,1277,65350
Lineups,-1628404-1628973-1629011-1629013-,J. Hart - J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,6,5,1,0.833,21.568333,18,38,0.474,8,11,0.727,9,11,0.818,7,13,20,9,6.0,5,0,1,13,9,53,-3.0,340,199,680,718,443,420,439,1284,277,598,231,420,467,995,313,457,413,522,2664,285,1395,1798,2860,482,403,2194,64705
Lineups,-1626157-1628384-1628969-1630631-,K. Towns - O. Anunoby - M. Bridges - J. Alvarado,1610612752,NYK,9,8,1,0.889,21.433333,21,38,0.553,8,13,0.615,10,12,0.833,4,16,20,14,6.0,11,2,2,9,15,60,26.0,153,59,680,685,445,359,439,633,277,507,309,386,420,925,575,376,413,315,2664,104,481,2473,2659,298,355,45,64300
Lineups,-1626157-1628404-1629013-1630540-,K. Towns - J. Hart - L. Shamet - M. McBride,1610612752,NYK,6,5,1,0.833,21.31,22,45,0.489,6,24,0.25,4,4,1.0,5,15,20,13,1.0,5,5,1,15,7,54,20.0,340,199,680,718,450,345,371,1195,396,260,1615,870,1064,1,444,399,413,346,970,285,171,1798,2913,603,398,78,63930
Lineups,-203903-1626157-1628969-1630631-,J. Clarkson - K. Towns - M. Bridges - J. Alvarado,1610612752,NYK,6,4,2,0.667,21.15,19,40,0.475,7,14,0.5,10,13,0.769,8,17,25,9,4.0,8,1,2,11,14,55,20.0,340,279,2060,893,455,392,425,1278,326,468,389,386,395,1137,264,351,316,522,2352,161,752,2473,2766,317,388,78,63450
Lineups,-1629013-1630574-1642278-1642885-,L. Shamet - A. Hukporti - T. Kolek - M. Diawara,1610612752,NYK,4,4,0,1.0,20.933333,19,38,0.5,5,14,0.357,4,5,0.8,5,13,18,12,9.0,4,4,3,12,5,47,1.0,719,279,1,1,460,392,439,790,453,468,1122,870,922,1021,444,457,466,375,2883,362,240,2757,2817,794,459,1097,62800
Lineups,-1628368-1630577-1641705-1642868-,D. Fox - J. Champagnie - V. Wembanyama - C. Bryant,1610612759,SAS,8,5,3,0.625,20.736667,15,31,0.484,8,20,0.4,10,15,0.667,2,19,21,10,5.0,1,3,0,8,10,48,6.0,193,199,2596,1053,462,507,547,1215,277,319,888,386,340,1466,968,306,384,465,2529,1078,319,1,2581,437,452,404,62210
Lineups,-1628368-1641705-1642264-1642844-,D. Fox - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,8,5,3,0.625,20.615,11,26,0.423,5,11,0.455,9,12,0.75,3,17,20,6,11.0,1,5,1,12,7,36,-9.0,193,199,2596,1053,465,675,651,1686,453,598,743,420,420,1165,733,351,413,751,2962,1078,171,1798,2817,603,604,2921,61845
Lineups,-1629640-1630170-1630577-1641705-,K. Johnson - D. Vassell - J. Champagnie - V. Wembanyama,1610612759,SAS,11,6,5,0.545,20.565,14,34,0.412,7,19,0.368,8,11,0.727,5,15,20,12,9.0,2,2,1,10,11,43,-7.0,91,131,3073,1163,466,549,500,1763,326,339,1075,466,467,1347,444,399,413,375,2883,694,481,1798,2716,395,495,2778,61695
Lineups,-1628368-1628436-1629640-1630577-,D. Fox - L. Kornet - K. Johnson - J. Champagnie,1610612759,SAS,12,8,4,0.667,20.261667,14,37,0.378,6,13,0.462,13,14,0.929,4,11,15,7,7.0,7,4,1,9,9,47,4.0,79,59,2878,893,472,549,456,1960,396,507,736,298,358,733,575,549,557,651,2761,201,240,1798,2659,482,459,579,60785
Lineups,-202687-203482-1629162-1630322-,B. Biyombo - K. Olynyk - J. McLaughlin - L. Waters III,1610612759,SAS,6,5,1,0.833,20.116667,15,30,0.5,4,8,0.5,2,5,0.4,1,20,21,11,12.0,1,5,2,8,5,36,-4.0,340,199,680,718,476,507,566,790,552,795,389,1286,922,2018,1315,281,384,425,2996,1078,171,2473,2581,794,604,2374,60350
Lineups,-1626157-1628404-1630540-1630631-,K. Towns - J. Hart - M. McBride - J. Alvarado,1610612752,NYK,6,6,0,1.0,19.75,16,38,0.421,4,19,0.211,0,0,0.0,2,17,19,10,5.0,5,1,1,13,5,36,5.0,340,131,1,1,481,470,439,1697,552,339,1794,2079,2171,2079,968,351,440,465,2529,285,752,1798,2860,794,604,488,59250
Lineups,-203903-1628404-1628973-1630540-,J. Clarkson - J. Hart - J. Brunson - M. McBride,1610612752,NYK,7,6,1,0.857,19.668333,17,38,0.447,6,17,0.353,9,17,0.529,7,16,23,9,5.0,1,1,1,10,11,49,7.0,245,131,680,702,482,446,439,1479,396,397,1131,420,306,1742,313,376,358,522,2529,1078,752,1798,2716,395,444,351,59005
Lineups,-203903-1626157-1628384-1630631-,J. Clarkson - K. Towns - O. Anunoby - J. Alvarado,1610612752,NYK,6,4,2,0.667,19.571667,17,34,0.5,7,13,0.538,20,23,0.87,5,20,25,10,5.0,8,1,2,13,17,61,28.0,340,279,2060,893,484,446,500,790,326,507,375,176,200,849,444,281,316,465,2529,161,752,2473,2860,258,347,41,58715
Lineups,-203084-1630170-1641705-1642264-,H. Barnes - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,6,2,4,0.333,19.383333,10,34,0.294,3,15,0.2,11,13,0.846,7,17,24,8,5.0,5,4,0,3,15,34,8.0,340,651,2878,1825,489,736,500,2353,704,445,1798,349,395,902,313,351,336,580,2529,285,240,1,1699,298,638,287,58150
Lineups,-1628384-1629013-1630540-1630631-,O. Anunoby - L. Shamet - M. McBride - J. Alvarado,1610612752,NYK,5,3,2,0.6,19.366667,18,37,0.486,6,17,0.353,4,4,1.0,1,17,18,12,5.0,3,3,3,10,7,46,15.0,507,404,2060,1079,490,420,456,1205,396,397,1131,870,1064,1,1315,351,466,375,2529,479,319,2757,2716,603,470,122,58100
Lineups,-1628368-1629640-1642844-1642868-,D. Fox - K. Johnson - D. Harper - C. Bryant,1610612759,SAS,4,2,2,0.5,19.296667,18,36,0.5,8,13,0.615,7,9,0.778,7,11,18,10,4.0,3,4,3,7,5,51,11.0,719,651,2060,1176,493,420,469,790,277,507,309,528,546,1116,313,549,466,465,2352,479,240,2757,2496,794,426,183,57890
Lineups,-203084-1628368-1628436-1642264-,H. Barnes - D. Fox - L. Kornet - S. Castle,1610612759,SAS,5,1,4,0.2,19.133333,16,35,0.457,1,7,0.143,9,12,0.75,10,10,20,6,6.0,4,1,2,7,10,42,-3.0,507,1093,2878,2081,496,470,483,1401,1350,900,1952,420,420,1165,191,617,413,751,2664,362,752,2473,2496,437,506,2194,57400
Lineups,-1628404-1628973-1629013-1630540-,J. Hart - J. Brunson - L. Shamet - M. McBride,1610612752,NYK,7,5,2,0.714,19.068333,20,35,0.571,7,16,0.438,8,8,1.0,5,16,21,12,4.0,1,3,0,6,8,55,20.0,245,199,2060,866,500,371,483,539,326,420,787,466,591,1,444,376,384,375,2352,1078,319,1,2395,530,388,78,57205
Lineups,-203903-1626157-1628973-1630540-,J. Clarkson - K. Towns - J. Brunson - M. McBride,1610612752,NYK,9,8,1,0.889,19.04,16,34,0.471,5,16,0.313,10,14,0.714,2,14,16,11,6.0,2,1,2,10,8,47,7.0,153,59,680,685,501,470,500,1303,453,420,1435,386,358,1364,968,422,517,425,2664,694,752,2473,2716,530,459,351,57120
Lineups,-203903-1626157-1629013-1630631-,J. Clarkson - K. Towns - L. Shamet - J. Alvarado,1610612752,NYK,4,2,2,0.5,18.916667,18,34,0.529,4,9,0.444,7,12,0.583,8,13,21,10,6.0,2,0,1,9,9,47,3.0,719,651,2060,1176,508,420,500,707,552,714,760,528,420,1708,264,457,384,465,2664,694,1395,1798,2659,482,459,722,56750
Lineups,-1628368-1629640-1630170-1642264-,D. Fox - K. Johnson - D. Vassell - S. Castle,1610612759,SAS,9,6,3,0.667,18.893333,15,33,0.455,4,14,0.286,6,9,0.667,4,10,14,12,4.0,3,0,3,9,9,40,-5.0,153,131,2596,893,510,507,516,1412,552,468,1505,629,546,1466,575,617,606,375,2352,479,1395,2757,2659,482,537,2557,56680
Lineups,-203084-1628368-1629640-1641705-,H. Barnes - D. Fox - K. Johnson - V. Wembanyama,1610612759,SAS,7,6,1,0.857,18.591667,16,34,0.471,5,12,0.417,11,14,0.786,7,14,21,11,5.0,3,5,3,4,11,48,15.0,245,131,680,702,515,470,500,1303,453,542,860,349,358,1094,313,422,384,425,2529,479,171,2757,2003,395,452,122,55775
Lineups,-1628368-1628436-1642844-1642868-,D. Fox - L. Kornet - D. Harper - C. Bryant,1610612759,SAS,8,4,4,0.5,18.555,16,36,0.444,5,17,0.294,6,7,0.857,5,18,23,13,6.0,0,2,1,17,4,43,-3.0,193,279,2878,1176,516,470,469,1486,453,397,1487,629,698,859,444,331,358,346,2664,1809,481,1798,2960,972,495,2194,55665
Lineups,-1626157-1628404-1628969-1629013-,K. Towns - J. Hart - M. Bridges - L. Shamet,1610612752,NYK,7,6,1,0.857,18.366667,13,30,0.433,6,17,0.353,8,9,0.889,2,17,19,13,2.0,3,3,1,9,7,40,10.0,245,131,680,702,520,583,566,1586,396,397,1131,466,546,785,968,351,440,346,1641,479,319,1798,2659,603,537,208,55100
Lineups,-1630170-1641705-1642264-1642868-,D. Vassell - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,6,4,2,0.667,18.281667,16,29,0.552,7,15,0.467,8,9,0.889,4,16,20,14,10.0,1,5,0,16,6,47,-2.0,340,279,2060,893,523,470,584,634,326,445,733,466,546,785,575,376,413,315,2923,1078,171,1,2946,690,459,1943,54845
Lineups,-1628368-1630577-1642844-1642868-,D. Fox - J. Champagnie - D. Harper - C. Bryant,1610612759,SAS,5,3,2,0.6,18.163333,16,29,0.552,5,11,0.455,4,7,0.571,3,12,15,7,4.0,2,5,2,7,4,41,5.0,507,404,2060,1079,527,470,584,634,453,598,743,870,698,1714,733,505,557,651,2352,694,171,2473,2496,972,523,488,54490
Lineups,-1629013-1630574-1642278-1642359-,L. Shamet - A. Hukporti - T. Kolek - P. Dadiet,1610612752,NYK,4,4,0,1.0,17.933333,15,31,0.484,4,14,0.286,6,9,0.667,4,20,24,12,7.0,4,3,1,8,8,40,12.0,719,279,1,1,532,507,547,1215,552,468,1505,629,546,1466,575,281,336,375,2761,362,319,1798,2581,530,537,162,53800
Lineups,-1626157-1628384-1629013-1630540-,K. Towns - O. Anunoby - L. Shamet - M. McBride,1610612752,NYK,5,3,2,0.6,17.533333,17,35,0.486,6,17,0.353,4,4,1.0,1,15,16,12,4.0,3,2,3,9,7,44,15.0,507,404,2060,1079,543,446,483,1210,396,397,1131,870,1064,1,1315,399,517,375,2352,479,481,2757,2659,603,489,122,52600
Lineups,-203084-1628436-1630170-1642264-,H. Barnes - L. Kornet - D. Vassell - S. Castle,1610612759,SAS,7,3,4,0.429,17.316667,16,32,0.5,0,7,0.0,10,13,0.769,8,10,18,5,7.0,5,1,2,8,10,42,-1.0,245,404,2878,1674,551,470,527,790,2026,900,2026,386,395,1137,264,617,466,858,2761,285,752,2473,2581,437,506,1706,51950
Lineups,-203084-1628368-1630170-1642264-,H. Barnes - D. Fox - D. Vassell - S. Castle,1610612759,SAS,7,2,5,0.286,17.016667,15,34,0.441,1,9,0.111,11,14,0.786,12,12,24,6,4.0,4,1,2,6,9,42,8.0,245,651,3073,2010,560,507,500,1539,1350,714,2007,349,358,1094,147,505,336,751,2352,362,752,2473,2395,482,506,287,51050
Lineups,-1628368-1629640-1630577-1642868-,D. Fox - K. Johnson - J. Champagnie - C. Bryant,1610612759,SAS,4,1,3,0.25,16.933333,15,29,0.517,6,11,0.545,5,7,0.714,5,9,14,7,6.0,3,5,2,9,3,41,1.0,719,1093,2596,2016,565,507,584,762,396,598,370,738,698,1364,444,691,606,651,2664,479,171,2473,2659,1162,523,1097,50800
Lineups,-203903-1626157-1628404-1630540-,J. Clarkson - K. Towns - J. Hart - M. McBride,1610612752,NYK,7,6,1,0.857,16.868333,16,32,0.5,3,13,0.231,3,5,0.6,1,19,20,12,4.0,0,1,0,5,5,38,14.0,245,131,680,702,570,470,527,790,704,507,1755,1083,922,1652,1315,306,413,375,2352,1809,752,1,2232,794,561,133,50605
Lineups,-202687-203482-203486-1629162-,B. Biyombo - K. Olynyk - M. Plumlee - J. McLaughlin,1610612759,SAS,5,3,2,0.6,16.866667,13,24,0.542,2,6,0.333,6,7,0.857,2,15,17,7,11.0,1,5,1,7,6,34,-5.0,507,404,2060,1079,571,583,688,666,949,1021,1173,629,698,859,968,399,497,651,2962,1078,171,1798,2496,690,638,2557,50600
Lineups,-203084-1628368-1628436-1630170-,H. Barnes - D. Fox - L. Kornet - D. Vassell,1610612759,SAS,5,1,4,0.2,16.683333,16,35,0.457,1,9,0.111,8,10,0.8,9,10,19,8,4.0,6,1,3,6,8,41,10.0,507,1093,2878,2081,580,470,483,1401,1350,714,2007,466,491,1021,227,617,440,580,2352,233,752,2757,2395,530,523,208,50050
Lineups,-203903-1629011-1629013-1630540-,J. Clarkson - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,5,4,1,0.8,16.661667,13,25,0.52,4,9,0.444,7,12,0.583,4,6,10,6,5.0,1,2,1,11,7,37,-4.0,507,279,680,744,581,583,671,750,552,714,760,528,420,1708,575,917,818,751,2529,1078,481,1798,2766,603,577,2374,49985
Lineups,-1628384-1628973-1629013-1630540-,O. Anunoby - J. Brunson - L. Shamet - M. McBride,1610612752,NYK,7,5,2,0.714,16.526667,10,28,0.357,1,8,0.125,8,12,0.667,2,14,16,7,5.0,1,0,1,6,8,29,-17.0,245,199,2060,866,585,736,604,2052,1350,795,1988,466,420,1466,968,422,517,651,2529,1078,1395,1798,2395,530,721,3127,49580
Lineups,-203084-1629640-1641705-1642264-,H. Barnes - K. Johnson - V. Wembanyama - S. Castle,1610612759,SAS,6,4,2,0.667,16.283333,11,29,0.379,4,12,0.333,6,6,1.0,4,12,16,9,5.0,2,2,2,5,7,32,0.0,340,279,2060,893,591,675,584,1956,552,542,1173,629,788,1,575,505,517,522,2529,694,481,2473,2232,603,670,1277,48850
Lineups,-202687-203486-1629162-1630322-,B. Biyombo - M. Plumlee - J. McLaughlin - L. Waters III,1610612759,SAS,5,4,1,0.8,16.166667,13,23,0.565,3,6,0.5,2,3,0.667,1,13,14,9,11.0,2,5,1,4,4,31,-3.0,507,279,680,744,595,583,726,580,704,1021,389,1286,1321,1466,1315,457,606,522,2962,694,171,1798,2003,972,688,2194,48500
Lineups,-1629640-1630170-1630577-1642264-,K. Johnson - D. Vassell - J. Champagnie - S. Castle,1610612759,SAS,8,4,4,0.5,15.845,11,29,0.379,6,16,0.375,4,5,0.8,3,11,14,8,7.0,2,0,2,11,6,32,-11.0,193,279,2878,1176,603,675,584,1956,396,420,1023,870,922,1021,733,549,606,580,2761,694,1395,2473,2766,690,670,3002,47535
Lineups,-1630574-1631110-1642278-1642885-,A. Hukporti - J. Sochan - T. Kolek - M. Diawara,1610612752,NYK,3,3,0,1.0,15.65,12,24,0.5,2,7,0.286,4,8,0.5,1,11,12,7,9.0,1,1,1,9,5,30,-15.0,995,404,1,1,612,620,688,790,949,900,1505,870,591,1745,1315,549,705,651,2883,1078,752,1798,2659,794,703,3090,46950
Lineups,-203903-1628973-1629011-1629013-,J. Clarkson - J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,4,4,0,1.0,15.511667,15,26,0.577,5,10,0.5,7,11,0.636,4,13,17,8,4.0,1,0,0,10,8,42,10.0,719,279,1,1,616,507,651,537,453,649,389,528,467,1623,575,457,497,580,2352,1078,1395,1,2716,530,506,208,46535
Lineups,-1629013-1642278-1642359-1642885-,L. Shamet - T. Kolek - P. Dadiet - M. Diawara,1610612752,NYK,2,2,0,1.0,15.483333,12,27,0.444,4,15,0.267,4,5,0.8,4,12,16,9,5.0,3,2,1,7,5,32,7.0,1316,651,1,1,619,620,631,1486,552,445,1593,870,922,1021,575,505,517,522,2529,479,481,1798,2496,794,670,351,46450
Lineups,-1628384-1628404-1628969-1629011-,O. Anunoby - J. Hart - M. Bridges - M. Robinson,1610612752,NYK,9,8,1,0.889,15.288333,13,23,0.565,3,9,0.333,6,9,0.667,0,16,16,9,7.0,2,2,1,10,9,35,-7.0,153,59,680,685,629,583,726,580,704,714,1173,629,546,1466,1988,376,517,522,2761,694,481,1798,2716,482,620,2778,45865
Lineups,-203084-1628368-1630577-1642844-,H. Barnes - D. Fox - J. Champagnie - D. Harper,1610612759,SAS,7,5,2,0.714,15.208333,15,28,0.536,2,8,0.25,5,10,0.5,4,10,14,6,4.0,2,4,1,4,11,37,0.0,245,199,2060,866,631,507,604,685,949,795,1615,738,491,1745,575,617,606,751,2352,694,240,1798,2003,395,577,1277,45625
Lineups,-203903-1628404-1628973-1629011-,J. Clarkson - J. Hart - J. Brunson - M. Robinson,1610612752,NYK,8,7,1,0.875,15.145,14,28,0.5,7,13,0.538,7,16,0.438,5,15,20,5,2.0,2,0,1,11,13,42,16.0,193,89,680,692,633,549,604,790,326,507,375,528,322,2013,444,399,413,858,1641,694,1395,1798,2766,340,506,111,45435
Lineups,-1628368-1630170-1642264-1642868-,D. Fox - D. Vassell - S. Castle - C. Bryant,1610612759,SAS,7,5,2,0.714,15.12,12,23,0.522,5,10,0.5,6,10,0.6,2,9,11,9,7.0,1,4,1,12,7,35,-12.0,245,199,2060,866,635,620,726,742,453,649,389,629,491,1652,968,691,754,522,2761,1078,240,1798,2817,603,620,3024,45360
