GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1629640-1630577-1642264-,K. Johnson - J. Champagnie - S. Castle,1610612759,SAS,19,11,8,0.579,62.106667,45,110,0.409,17,57,0.298,15,24,0.625,14,35,49,29,19.0,7,2,4,30,23,122,-46.0,11,35,2731,857,367,410,365,1666,316,262,1555,572,492,1731,362,411,403,388,2434,499,886,2132,2432,464,428,2769,186320
Lineups,-203903-1628973-1630540-,J. Clarkson - J. Brunson - M. McBride,1610612752,NYK,10,9,1,0.9,60.736667,55,107,0.514,14,38,0.368,41,63,0.651,18,42,60,25,15.0,7,5,6,35,37,165,38.0,267,109,382,398,378,326,377,552,397,419,970,179,133,1682,252,342,317,440,2329,499,460,2317,2508,264,301,59,182210
Lineups,-1628384-1628969-1629013-,O. Anunoby - M. Bridges - L. Shamet,1610612752,NYK,9,8,1,0.889,60.313333,50,94,0.532,16,32,0.5,36,46,0.783,9,42,51,27,18.0,16,1,8,21,42,152,37.0,335,143,382,407,381,369,427,460,334,497,243,226,223,1032,572,342,381,414,2413,178,1134,2445,2242,211,334,62,180940
Lineups,-1626157-1628969-1629013-,K. Towns - M. Bridges - L. Shamet,1610612752,NYK,8,8,0,1.0,59.543333,54,106,0.509,21,48,0.438,30,35,0.857,9,48,57,34,11.0,11,4,8,24,35,159,58.0,402,143,1,1,385,337,380,570,244,321,576,290,329,677,572,286,337,314,2145,310,559,2445,2309,288,317,31,178630
Lineups,-1628404-1629011-1630540-,J. Hart - M. Robinson - M. McBride,1610612752,NYK,13,11,2,0.846,58.236667,57,108,0.528,21,46,0.457,21,33,0.636,19,35,54,28,17.0,10,2,2,25,30,156,29.0,144,35,1340,468,397,315,370,475,244,344,508,427,354,1708,237,411,357,399,2382,346,886,1619,2331,353,326,90,174710
Lineups,-1628404-1628973-1629013-,J. Hart - J. Brunson - L. Shamet,1610612752,NYK,10,9,1,0.9,57.526667,43,93,0.462,14,35,0.4,32,37,0.865,12,44,56,29,14.0,15,3,3,28,29,132,19.0,267,109,382,398,401,428,430,1139,397,451,730,269,306,668,428,327,346,388,2297,205,686,1938,2387,364,391,150,172580
Lineups,-203084-1630577-1642264-,H. Barnes - J. Champagnie - S. Castle,1610612759,SAS,17,10,7,0.588,57.138333,44,92,0.478,15,43,0.349,24,28,0.857,12,36,48,26,20.0,6,11,3,21,34,127,-3.0,53,75,2666,842,406,420,435,956,367,367,1087,370,413,677,428,399,411,426,2451,574,178,1938,2242,309,407,1749,171415
Lineups,-1626157-1628384-1629013-,K. Towns - O. Anunoby - L. Shamet,1610612752,NYK,9,7,2,0.778,56.326667,53,103,0.515,19,43,0.442,25,30,0.833,7,43,50,30,14.0,10,3,8,28,31,150,52.0,335,216,1340,516,415,344,399,548,276,367,567,352,386,776,709,333,390,372,2297,346,686,2445,2387,334,346,38,168980
Lineups,-203903-1628973-1629011-,J. Clarkson - J. Brunson - M. Robinson,1610612752,NYK,12,10,2,0.833,54.536667,52,95,0.547,12,30,0.4,29,50,0.58,18,46,64,22,11.0,6,4,2,34,35,145,42.0,179,75,1340,470,424,348,422,396,461,532,730,300,195,1831,252,309,300,501,2145,574,559,1619,2496,288,364,50,163610
Lineups,-1629011-1629013-1630540-,M. Robinson - L. Shamet - M. McBride,1610612752,NYK,9,8,1,0.889,54.145,44,89,0.494,14,29,0.483,20,32,0.625,14,34,48,28,18.0,4,4,1,24,24,122,-6.0,335,143,382,407,427,420,457,850,397,544,472,459,367,1731,362,430,411,399,2413,772,559,1103,2309,446,428,2082,162435
Lineups,-1628384-1629011-1630540-,O. Anunoby - M. Robinson - M. McBride,1610612752,NYK,10,8,2,0.8,53.721667,43,90,0.478,11,33,0.333,20,31,0.645,16,36,52,19,16.0,7,7,2,32,20,117,-2.0,267,143,1340,492,430,428,446,965,506,481,1151,459,381,1700,299,399,373,566,2354,499,315,1619,2461,525,445,1574,161165
Lineups,-1628969-1629011-1630540-,M. Bridges - M. Robinson - M. McBride,1610612752,NYK,12,10,2,0.833,52.421667,48,93,0.516,16,37,0.432,20,29,0.69,17,29,46,29,15.0,9,2,1,15,25,132,19.0,179,75,1340,470,441,383,430,536,334,432,592,459,401,1513,276,499,430,388,2329,391,886,1103,2070,432,391,150,157265
Lineups,-203084-1628368-1630577-,H. Barnes - D. Fox - J. Champagnie,1610612759,SAS,14,9,5,0.643,51.963333,42,90,0.467,11,38,0.289,24,33,0.727,14,32,46,24,16.0,5,6,3,18,34,119,1.0,115,109,2504,737,443,445,446,1093,506,419,1587,370,354,1352,362,459,430,467,2354,651,379,1938,2170,309,438,1009,155890
Lineups,-1628368-1642844-1642868-,D. Fox - D. Harper - C. Bryant,1610612759,SAS,14,8,6,0.571,51.838333,44,90,0.489,14,36,0.389,13,20,0.65,12,41,53,30,14.0,3,7,4,31,14,115,2.0,115,143,2598,867,445,420,446,873,397,444,860,634,569,1683,428,356,371,372,2297,942,315,2132,2448,678,456,869,155515
Lineups,-203903-1629011-1630540-,J. Clarkson - M. Robinson - M. McBride,1610612752,NYK,11,9,2,0.818,51.453333,45,88,0.511,10,30,0.333,29,51,0.569,19,36,55,18,12.0,8,6,3,32,30,129,30.0,208,109,1340,484,449,410,463,562,551,532,1151,300,189,1854,237,399,352,594,2199,448,379,1938,2461,353,401,84,154360
Lineups,-203084-1628368-1642264-,H. Barnes - D. Fox - S. Castle,1610612759,SAS,12,6,6,0.5,49.455,41,91,0.451,8,31,0.258,21,27,0.778,19,26,45,22,13.0,7,4,4,18,28,111,-7.0,179,297,2598,927,463,455,441,1276,633,510,1732,427,433,1047,237,549,441,501,2242,499,559,2132,2170,378,477,2179,148365
Lineups,-203903-1628384-1630540-,J. Clarkson - O. Anunoby - M. McBride,1610612752,NYK,8,6,2,0.75,48.456667,40,82,0.488,12,30,0.4,31,41,0.756,15,29,44,16,13.0,6,7,8,33,25,123,17.0,402,297,1340,529,470,468,504,887,461,532,730,283,261,1155,338,499,453,654,2242,574,315,2445,2478,432,425,171,145370
Lineups,-1628973-1629013-1630540-,J. Brunson - L. Shamet - M. McBride,1610612752,NYK,11,10,1,0.909,47.801667,43,84,0.512,14,33,0.424,22,32,0.688,11,35,46,30,14.0,5,3,0,17,28,122,11.0,208,75,382,388,478,428,489,560,397,481,648,410,367,1515,481,411,430,372,2297,651,686,1,2141,378,428,280,143405
Lineups,-1628384-1628404-1630540-,O. Anunoby - J. Hart - M. McBride,1610612752,NYK,10,8,2,0.8,47.716667,48,91,0.527,16,37,0.432,19,20,0.95,16,34,50,25,17.0,10,5,6,25,14,131,37.0,267,143,1340,492,479,383,441,477,334,432,592,487,569,484,299,430,390,440,2382,346,460,2317,2331,678,395,62,143150
Lineups,-1626157-1628404-1629013-,K. Towns - J. Hart - L. Shamet,1610612752,NYK,9,9,0,1.0,47.333333,41,91,0.451,13,42,0.31,14,18,0.778,13,35,48,32,6.0,9,5,3,27,18,109,22.0,335,109,1,1,485,455,441,1276,428,376,1480,605,628,1047,397,411,411,350,1766,391,460,1938,2365,569,481,129,142000
Lineups,-1626157-1628404-1630631-,K. Towns - J. Hart - J. Alvarado,1610612752,NYK,13,12,1,0.923,46.75,46,90,0.511,11,32,0.344,14,21,0.667,13,41,54,30,11.0,11,3,2,19,22,117,38.0,144,13,382,384,489,399,446,563,506,497,1115,605,550,1547,397,356,357,372,2145,310,686,1619,2196,485,445,59,140250
Lineups,-1628368-1630170-1642868-,D. Fox - D. Vassell - C. Bryant,1610612759,SAS,15,9,6,0.6,46.446667,41,86,0.477,18,38,0.474,15,21,0.714,12,38,50,34,14.0,2,9,3,37,14,115,-6.0,85,109,2598,776,492,455,473,979,296,419,480,572,550,1399,428,374,390,314,2297,1181,222,1938,2526,678,456,2082,139340
Lineups,-1630170-1642844-1642868-,D. Vassell - D. Harper - C. Bryant,1610612759,SAS,15,8,7,0.533,45.785,41,85,0.482,14,34,0.412,14,20,0.7,12,43,55,31,16.0,5,8,2,37,13,110,9.0,85,143,2666,922,500,455,481,932,397,470,693,605,569,1479,428,333,352,359,2354,651,263,1619,2526,715,478,355,137355
Lineups,-203084-1642264-1642844-,H. Barnes - S. Castle - D. Harper,1610612759,SAS,19,11,8,0.579,45.216667,36,75,0.48,12,33,0.364,19,24,0.792,10,33,43,23,17.0,7,9,4,15,27,103,8.0,11,35,2731,857,505,505,534,939,461,481,999,487,492,988,523,441,460,484,2382,499,222,2132,2070,398,500,401,135650
Lineups,-1628969-1629011-1629013-,M. Bridges - M. Robinson - L. Shamet,1610612752,NYK,7,7,0,1.0,45.186667,39,79,0.494,11,22,0.5,12,20,0.6,14,31,45,22,14.0,9,1,2,18,23,101,11.0,469,216,1,1,507,474,514,851,506,682,243,680,569,1767,362,470,441,501,2297,391,1134,1619,2170,464,508,280,135560
Lineups,-1626157-1630540-1630631-,K. Towns - M. McBride - J. Alvarado,1610612752,NYK,11,10,1,0.909,44.555,40,88,0.455,13,43,0.302,8,8,1.0,8,38,46,26,10.0,9,3,4,26,15,101,26.0,208,75,382,388,512,468,463,1209,428,367,1522,883,1060,1,633,374,430,426,2081,391,686,2132,2353,650,508,108,133665
Lineups,-1628368-1628436-1629640-,D. Fox - L. Kornet - K. Johnson,1610612759,SAS,16,11,5,0.688,43.89,28,83,0.337,9,27,0.333,24,30,0.8,16,23,39,14,15.0,10,8,2,22,20,89,-16.0,73,35,2504,642,518,615,494,2029,583,578,1151,370,386,910,299,616,515,714,2329,346,263,1619,2274,525,553,2562,131670
Lineups,-1626157-1629013-1630631-,K. Towns - L. Shamet - J. Alvarado,1610612752,NYK,10,8,2,0.8,43.866667,43,86,0.5,13,39,0.333,9,14,0.643,9,34,43,28,9.0,8,3,4,23,18,108,28.0,267,143,1340,492,519,428,473,590,428,409,1151,830,752,1701,572,430,460,399,2025,448,686,2132,2289,569,483,96,131600
Lineups,-1626157-1629013-1630540-,K. Towns - L. Shamet - M. McBride,1610612752,NYK,8,7,1,0.875,43.205,44,90,0.489,15,47,0.319,10,10,1.0,8,35,43,28,6.0,9,7,3,27,18,113,38.0,402,216,382,425,525,420,446,873,367,331,1431,774,920,1,633,411,460,399,1766,391,315,1938,2365,569,469,59,129615
Lineups,-1629013-1630540-1630631-,L. Shamet - M. McBride - J. Alvarado,1610612752,NYK,9,8,1,0.889,42.701667,37,83,0.446,12,40,0.3,9,11,0.818,10,32,42,22,8.0,8,5,4,28,14,95,28.0,335,143,382,407,530,495,494,1326,461,400,1529,830,871,857,523,459,473,501,1937,448,460,2132,2387,678,533,96,128105
Lineups,-1626157-1628384-1630631-,K. Towns - O. Anunoby - J. Alvarado,1610612752,NYK,11,9,2,0.818,42.388333,39,76,0.513,14,31,0.452,22,25,0.88,6,38,44,27,12.0,13,4,5,22,26,114,42.0,208,109,1340,484,534,474,525,554,397,510,518,410,471,615,789,374,453,414,2199,254,559,2249,2274,409,461,50,127165
Lineups,-1628384-1629013-1630540-,O. Anunoby - L. Shamet - M. McBride,1610612752,NYK,11,9,2,0.818,42.258333,34,73,0.466,11,30,0.367,12,16,0.75,5,33,38,21,12.0,5,5,3,24,15,91,-7.0,208,109,1340,484,535,524,544,1111,506,532,988,680,683,1164,877,441,528,524,2199,651,460,1938,2309,650,546,2179,126775
Lineups,-203903-1628384-1628973-,J. Clarkson - O. Anunoby - J. Brunson,1610612752,NYK,8,7,1,0.875,41.063333,37,69,0.536,7,19,0.368,24,33,0.727,12,25,37,15,12.0,4,6,6,28,23,105,16.0,402,216,382,425,548,495,572,438,708,754,970,370,354,1352,428,574,538,682,2199,772,379,2317,2387,464,492,186,123190
Lineups,-1629640-1642844-1642868-,K. Johnson - D. Harper - C. Bryant,1610612759,SAS,7,4,3,0.571,40.943333,39,77,0.506,15,31,0.484,11,15,0.733,13,30,43,22,11.0,9,7,4,20,10,104,23.0,469,439,1859,867,549,474,520,581,367,510,471,723,718,1328,397,484,460,501,2145,391,315,2132,2224,858,496,125,122830
Lineups,-1626157-1628969-1630631-,K. Towns - M. Bridges - J. Alvarado,1610612752,NYK,13,12,1,0.923,40.883333,37,74,0.5,12,27,0.444,17,23,0.739,13,35,48,23,12.0,15,3,3,14,24,103,35.0,144,13,382,384,551,495,536,590,461,578,536,524,517,1314,397,411,411,484,2199,205,686,1938,2027,446,500,68,122650
Lineups,-1630574-1642278-1642885-,A. Hukporti - T. Kolek - M. Diawara,1610612752,NYK,6,6,0,1.0,40.066667,32,72,0.444,10,28,0.357,9,15,0.6,11,28,39,20,19.0,7,5,4,18,13,83,-12.0,627,297,1,1,561,556,549,1332,551,562,1041,830,718,1767,481,511,515,536,2434,499,460,2132,2170,715,592,2459,120200
Lineups,-1628384-1628969-1629011-,O. Anunoby - M. Bridges - M. Robinson,1610612752,NYK,12,10,2,0.833,39.76,32,60,0.533,8,18,0.444,11,17,0.647,5,30,35,22,17.0,7,3,3,22,21,83,-14.0,179,75,1340,470,566,556,655,444,633,795,536,723,655,1692,877,484,561,501,2382,499,686,1938,2274,505,592,2519,119280
Lineups,-203084-1630577-1642844-,H. Barnes - J. Champagnie - D. Harper,1610612759,SAS,17,10,7,0.588,39.633333,30,66,0.455,10,27,0.37,17,23,0.739,10,28,38,15,16.0,4,10,4,13,25,87,-7.0,53,75,2666,842,567,585,595,1209,551,578,963,524,517,1314,523,511,528,682,2354,772,197,2132,1986,432,567,2179,118900
Lineups,-1628368-1641705-1642868-,D. Fox - V. Wembanyama - C. Bryant,1610612759,SAS,12,8,4,0.667,39.386667,33,63,0.524,13,33,0.394,13,19,0.684,4,39,43,25,13.0,2,7,1,18,17,92,20.0,179,143,2136,643,569,538,623,489,428,481,840,634,599,1525,1025,370,460,440,2242,1181,315,1103,2170,598,542,144,118160
Lineups,-1628404-1628969-1629013-,J. Hart - M. Bridges - L. Shamet,1610612752,NYK,9,8,1,0.889,39.225,26,57,0.456,7,20,0.35,24,29,0.828,6,31,37,19,9.0,13,2,3,18,22,83,6.0,335,143,382,407,572,658,681,1202,708,721,1074,370,401,835,789,470,538,566,2025,254,886,1938,2170,485,592,494,117675
Lineups,-1630170-1642264-1642868-,D. Vassell - S. Castle - C. Bryant,1610612759,SAS,11,6,5,0.545,39.211667,33,64,0.516,11,25,0.44,13,19,0.684,8,25,33,23,20.0,6,9,1,32,14,90,-27.0,208,297,2504,904,573,538,614,541,506,619,570,634,599,1525,633,574,592,484,2451,574,222,1103,2461,678,548,2702,117635
Lineups,-1641705-1642264-1642868-,V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,11,8,3,0.727,38.465,36,66,0.545,12,32,0.375,20,26,0.769,11,37,48,27,15.0,3,6,1,23,19,104,17.0,208,143,1859,614,585,505,595,397,461,497,909,459,453,1096,481,384,411,414,2329,942,379,1103,2289,547,496,171,115395
Lineups,-1630577-1642844-1642868-,J. Champagnie - D. Harper - C. Bryant,1610612759,SAS,9,6,3,0.667,37.716667,33,66,0.5,13,33,0.394,7,11,0.636,8,35,43,18,10.0,5,7,2,16,9,86,23.0,335,297,1859,643,598,538,595,590,428,481,840,957,871,1708,633,411,460,594,2081,651,315,1619,2111,908,571,125,113150
Lineups,-203903-1628384-1629011-,J. Clarkson - O. Anunoby - M. Robinson,1610612752,NYK,9,7,2,0.778,37.673333,31,63,0.492,7,20,0.35,14,22,0.636,13,25,38,14,9.0,4,7,2,26,16,83,7.0,335,216,1340,516,600,570,623,859,708,721,1074,605,534,1708,397,574,528,714,2025,772,315,1619,2353,620,592,448,113020
Lineups,-1628436-1630170-1642868-,L. Kornet - D. Vassell - C. Bryant,1610612759,SAS,14,8,6,0.571,37.34,33,70,0.471,11,29,0.379,13,16,0.813,10,30,40,20,12.0,3,4,2,33,11,90,-13.0,115,143,2598,867,604,538,563,1044,506,544,896,634,683,877,523,484,499,536,2199,942,559,1619,2478,806,548,2494,112020
Lineups,-1628384-1629011-1629013-,O. Anunoby - M. Robinson - L. Shamet,1610612752,NYK,9,8,1,0.889,36.846667,26,58,0.448,8,19,0.421,11,18,0.611,7,24,31,14,11.0,5,3,2,18,17,71,-24.0,335,143,382,407,612,658,674,1301,633,754,656,723,628,1764,709,595,630,714,2145,651,686,1619,2170,598,684,2675,110540
Lineups,-203084-1630170-1642264-,H. Barnes - D. Vassell - S. Castle,1610612759,SAS,12,5,7,0.417,36.7,26,66,0.394,3,22,0.136,21,26,0.808,15,27,42,13,12.0,10,5,2,11,25,76,7.0,179,363,2666,1442,616,658,595,1782,1140,682,2096,427,453,896,338,533,473,753,2199,346,460,1619,1895,432,652,448,110100
Lineups,-203903-1626157-1630631-,J. Clarkson - K. Towns - J. Alvarado,1610612752,NYK,8,7,1,0.875,36.421667,31,66,0.47,7,21,0.333,20,27,0.741,12,35,47,20,10.0,8,1,4,14,25,89,26.0,402,216,382,425,618,570,595,1067,708,703,1151,459,433,1309,428,411,424,536,2081,448,1134,2132,2027,432,553,108,109265
Lineups,-1630574-1642278-1642359-,A. Hukporti - T. Kolek - P. Dadiet,1610612752,NYK,6,6,0,1.0,36.166667,28,61,0.459,9,28,0.321,11,19,0.579,8,34,42,20,17.0,6,4,2,13,16,76,-1.0,627,297,1,1,619,615,646,1170,583,562,1413,723,599,1832,633,430,473,536,2382,574,559,1619,1986,620,652,1403,108500
Lineups,-203084-1628368-1642844-,H. Barnes - D. Fox - D. Harper,1610612759,SAS,10,6,4,0.6,36.11,34,65,0.523,7,23,0.304,10,18,0.556,7,24,31,20,9.0,5,6,3,12,21,85,12.0,267,297,2136,776,622,524,608,500,708,658,1508,774,628,1859,709,595,630,536,2025,651,379,1938,1945,505,581,256,108330
Lineups,-203903-1626157-1628404-,J. Clarkson - K. Towns - J. Hart,1610612752,NYK,10,8,2,0.8,36.001667,35,72,0.486,6,24,0.25,13,20,0.65,13,35,48,25,8.0,2,1,1,8,21,89,25.0,267,143,1340,492,626,515,549,900,789,635,1738,634,569,1683,397,411,411,440,1937,1181,1134,1103,1685,505,553,114,108005
Lineups,-1628368-1630577-1642868-,D. Fox - J. Champagnie - C. Bryant,1610612759,SAS,10,6,4,0.6,35.888333,29,57,0.509,14,29,0.483,12,18,0.667,6,28,34,17,10.0,4,7,2,17,11,84,9.0,267,297,2136,776,628,600,681,574,397,544,472,680,628,1547,789,511,575,629,2081,772,315,1619,2141,806,587,355,107665
Lineups,-1628368-1629640-1642264-,D. Fox - K. Johnson - S. Castle,1610612759,SAS,14,8,6,0.571,35.71,26,62,0.419,7,26,0.269,13,18,0.722,6,18,24,19,8.0,3,2,5,16,14,72,-33.0,115,143,2598,867,630,658,635,1588,708,598,1696,634,628,1383,789,739,754,566,1937,942,886,2249,2111,678,676,2731,107130
Lineups,-203903-1628404-1630540-,J. Clarkson - J. Hart - M. McBride,1610612752,NYK,9,7,2,0.778,34.235,31,65,0.477,7,25,0.28,14,25,0.56,10,30,40,17,10.0,2,1,2,16,18,83,17.0,335,216,1340,516,646,570,608,978,708,619,1649,605,471,1858,523,484,499,629,2081,1181,1134,1619,2111,569,592,171,102705
Lineups,-203903-1628404-1628973-,J. Clarkson - J. Hart - J. Brunson,1610612752,NYK,11,9,2,0.818,34.23,29,68,0.426,9,27,0.333,16,28,0.571,15,27,42,14,9.0,3,1,2,17,24,83,10.0,208,109,1340,484,648,600,579,1529,583,578,1151,543,413,1835,338,533,473,714,2025,942,1134,1619,2141,446,592,320,102690
Lineups,-203084-1629640-1641705-,H. Barnes - K. Johnson - V. Wembanyama,1610612759,SAS,9,7,2,0.778,34.105,28,62,0.452,8,23,0.348,17,20,0.85,12,26,38,19,10.0,5,6,4,9,18,81,19.0,335,216,1340,516,649,615,635,1262,633,658,1090,524,569,730,428,549,528,566,2081,651,379,2132,1763,569,609,150,102315
Lineups,-203084-1628436-1642264-,H. Barnes - L. Kornet - S. Castle,1610612759,SAS,12,7,5,0.583,33.75,28,66,0.424,3,16,0.188,13,18,0.722,14,20,34,11,11.0,8,3,3,13,17,72,-16.0,179,216,2504,852,658,615,595,1540,1140,852,1989,634,628,1383,362,679,575,848,2145,448,686,1938,1986,598,676,2562,101250
Lineups,-1642278-1642359-1642885-,T. Kolek - P. Dadiet - M. Diawara,1610612752,NYK,5,5,0,1.0,33.716667,25,57,0.439,9,29,0.31,9,15,0.6,8,26,34,17,15.0,5,3,2,12,13,68,-6.0,815,363,1,1,660,677,681,1399,583,544,1475,830,718,1767,633,549,575,629,2329,651,686,1619,1945,715,703,2082,101150
Lineups,-203084-1630170-1641705-,H. Barnes - D. Vassell - V. Wembanyama,1610612759,SAS,13,7,6,0.538,33.461667,25,60,0.417,8,25,0.32,21,25,0.84,11,26,37,19,8.0,7,7,0,11,21,79,24.0,144,216,2598,910,663,677,655,1602,633,619,1423,427,471,763,481,549,538,566,1937,499,315,1,1895,505,627,120,100385
Lineups,-1628404-1629013-1630540-,J. Hart - L. Shamet - M. McBride,1610612752,NYK,10,8,2,0.8,33.353333,32,62,0.516,11,30,0.367,9,10,0.9,7,23,30,21,5.0,5,4,1,21,12,84,16.0,267,143,1340,492,665,556,635,536,506,532,988,830,920,551,709,616,644,524,1639,651,559,1103,2242,756,587,186,100060
Lineups,-1641705-1642844-1642868-,V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,13,9,4,0.692,32.616667,28,54,0.519,8,27,0.296,4,10,0.4,8,34,42,19,9.0,1,4,0,19,11,68,13.0,144,109,2136,635,682,615,712,525,633,578,1561,1317,920,2105,633,430,473,566,2025,1511,559,1,2196,806,703,233,97850
Lineups,-203903-1628969-1628973-,J. Clarkson - M. Bridges - J. Brunson,1610612752,NYK,9,8,1,0.889,32.216667,34,65,0.523,4,15,0.267,13,18,0.722,13,28,41,15,10.0,3,2,2,17,19,85,15.0,335,143,382,407,688,524,608,500,979,882,1699,634,628,1383,397,511,486,682,2081,942,886,1619,2141,547,581,201,96650
Lineups,-1642264-1642844-1642868-,S. Castle - D. Harper - C. Bryant,1610612759,SAS,12,7,5,0.583,31.841667,30,56,0.536,8,24,0.333,8,16,0.5,9,28,37,22,13.0,4,5,1,27,12,76,1.0,179,216,2504,852,694,585,694,439,633,635,1151,883,683,1880,572,511,538,501,2242,772,460,1103,2365,756,652,1009,95525
Lineups,-1629640-1630577-1642868-,K. Johnson - J. Champagnie - C. Bryant,1610612759,SAS,8,4,4,0.5,31.811667,27,55,0.491,13,27,0.481,6,9,0.667,9,20,29,15,11.0,6,5,2,17,5,73,1.0,402,439,2136,927,695,642,703,865,428,578,475,1048,993,1547,572,679,659,682,2145,574,460,1619,2141,1266,670,1009,95435
Lineups,-1628436-1629640-1630577-,L. Kornet - K. Johnson - J. Champagnie,1610612759,SAS,14,8,6,0.571,31.563333,20,55,0.364,8,19,0.421,16,18,0.889,7,15,22,9,13.0,11,4,2,14,13,64,-10.0,115,143,2598,867,701,787,703,1950,633,754,656,543,628,580,709,827,803,959,2242,310,559,1619,2027,715,727,2389,94690
Lineups,-203903-1628969-1629011-,J. Clarkson - M. Bridges - M. Robinson,1610612752,NYK,9,7,2,0.778,31.253333,30,53,0.566,5,15,0.333,12,17,0.706,5,27,32,15,9.0,2,1,2,14,18,77,14.0,335,216,1340,516,703,585,719,337,876,882,1151,680,655,1453,877,533,615,682,2025,1181,1134,1619,2027,569,646,218,93760
Lineups,-1630574-1642359-1642885-,A. Hukporti - P. Dadiet - M. Diawara,1610612752,NYK,5,5,0,1.0,31.183333,24,53,0.453,8,25,0.32,9,15,0.6,7,24,31,16,15.0,5,3,2,10,13,65,-6.0,815,363,1,1,704,705,719,1246,633,619,1423,830,718,1767,709,595,630,654,2329,651,686,1619,1835,715,719,2082,93550
Lineups,-1629013-1630574-1642278-,L. Shamet - A. Hukporti - T. Kolek,1610612752,NYK,6,6,0,1.0,30.431667,28,54,0.519,9,22,0.409,8,13,0.615,8,24,32,20,13.0,7,5,3,17,10,73,9.0,627,297,1,1,714,615,712,525,583,682,703,883,785,1759,633,595,615,536,2242,499,460,1938,2141,858,670,355,91295
Lineups,-1628436-1642844-1642868-,L. Kornet - D. Harper - C. Bryant,1610612759,SAS,15,9,6,0.6,30.421667,28,60,0.467,9,26,0.346,10,11,0.909,9,30,39,19,11.0,4,3,2,27,8,75,9.0,85,109,2598,776,715,615,655,1093,583,598,1100,774,871,532,572,484,515,566,2145,772,686,1619,2365,980,659,355,91265
Lineups,-203482-1629162-1630322-,K. Olynyk - J. McLaughlin - L. Waters III,1610612759,SAS,7,6,1,0.857,30.35,25,51,0.49,10,24,0.417,4,7,0.571,5,26,31,18,16.0,6,6,2,13,6,64,4.0,469,297,382,450,716,677,736,869,551,635,671,1317,1158,1835,877,549,630,594,2354,574,379,1619,1986,1147,727,642,91050
Lineups,-1629640-1630170-1630577-,K. Johnson - D. Vassell - J. Champagnie,1610612759,SAS,15,8,7,0.533,29.901667,18,52,0.346,9,26,0.346,12,15,0.8,8,19,27,14,14.0,3,3,2,19,13,57,-28.0,85,143,2666,922,719,841,728,2013,583,598,1100,680,718,910,633,717,694,714,2297,942,686,1619,2196,715,778,2708,89705
Lineups,-1628384-1630540-1630631-,O. Anunoby - M. McBride - J. Alvarado,1610612752,NYK,7,6,1,0.857,29.521667,27,53,0.509,8,22,0.364,8,8,1.0,3,23,26,18,9.0,5,5,4,21,9,70,14.0,469,297,382,450,723,642,719,570,633,682,999,883,1060,1,1177,616,715,594,2025,651,460,2132,2242,908,687,218,88565
Lineups,-203084-1628368-1630170-,H. Barnes - D. Fox - D. Vassell,1610612759,SAS,11,5,6,0.455,29.39,29,62,0.468,4,19,0.211,16,20,0.8,14,21,35,17,4.0,7,4,3,10,13,78,26.0,208,363,2598,1305,727,600,635,1086,979,754,1906,543,569,910,362,658,561,629,1457,499,559,1938,1835,715,638,108,88170
Lineups,-203903-1626157-1630540-,J. Clarkson - K. Towns - M. McBride,1610612752,NYK,10,9,1,0.9,29.228333,25,53,0.472,7,23,0.304,15,19,0.789,4,26,30,17,8.0,2,1,3,14,13,72,15.0,267,109,382,398,728,677,719,1042,708,658,1508,572,599,999,1025,549,644,629,1937,1181,1134,1938,2027,715,676,201,87685
Lineups,-203903-1629011-1629013-,J. Clarkson - M. Robinson - L. Shamet,1610612752,NYK,7,6,1,0.857,29.195,26,47,0.553,9,18,0.5,11,17,0.647,7,18,25,12,8.0,2,2,1,20,12,72,4.0,469,297,382,450,729,658,769,386,583,795,243,723,655,1692,709,739,739,795,1937,1181,886,1103,2224,756,676,642,87585
Lineups,-1628368-1628436-1642868-,D. Fox - L. Kornet - C. Bryant,1610612759,SAS,12,6,6,0.5,28.826667,23,51,0.451,9,23,0.391,11,14,0.786,6,22,28,17,9.0,2,3,2,25,9,66,-17.0,179,297,2598,927,741,720,736,1268,583,658,846,723,752,1012,789,635,673,629,2025,1181,686,1619,2331,908,715,2580,86480
Lineups,-1628368-1642264-1642868-,D. Fox - S. Castle - C. Bryant,1610612759,SAS,10,7,3,0.7,28.636667,24,46,0.522,9,20,0.45,13,19,0.684,4,21,25,17,11.0,3,5,2,14,16,70,-8.0,267,216,1859,631,746,705,778,510,583,721,523,634,599,1525,1025,658,739,629,2145,942,460,1619,2027,620,687,2266,85910
