GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1628384-1628973-1629013-,O. Anunoby - J. Brunson - L. Shamet,1610612752,NYK,9,8,1,0.889,56.636667,46,91,0.505,12,29,0.414,32,41,0.78,9,48,57,23,17.0,11,1,6,23,36,136,34.0,325,134,382,403,407,394,434,596,455,539,690,265,255,1041,567,278,333,479,2386,306,1125,2320,2295,272,380,66,169910
Lineups,-1629640-1630577-1642264-,K. Johnson - J. Champagnie - S. Castle,1610612759,SAS,18,11,7,0.611,56.306667,42,100,0.42,16,52,0.308,14,20,0.7,13,30,43,26,19.0,6,2,3,29,21,114,-42.0,11,25,2693,811,409,435,400,1587,329,292,1477,604,566,1480,391,475,450,416,2437,565,877,1946,2417,500,454,2765,168920
Lineups,-1628404-1628973-1629013-,J. Hart - J. Brunson - L. Shamet,1610612752,NYK,9,8,1,0.889,54.993333,42,87,0.483,13,31,0.419,32,37,0.865,11,43,54,28,14.0,14,3,2,26,28,129,21.0,325,134,382,403,413,435,458,931,419,504,668,265,302,674,477,327,353,388,2304,223,678,1622,2362,373,396,138,164980
Lineups,-203084-1630577-1642264-,H. Barnes - J. Champagnie - S. Castle,1610612759,SAS,16,10,6,0.625,54.571667,43,89,0.483,15,43,0.349,21,25,0.84,12,33,45,26,18.0,6,10,2,19,32,122,-2.0,62,74,2609,783,419,419,444,930,360,363,1087,423,467,764,423,433,431,416,2416,565,195,1622,2200,318,423,1577,163715
Lineups,-203903-1628973-1629011-,J. Clarkson - J. Brunson - M. Robinson,1610612752,NYK,12,10,2,0.833,54.536667,52,95,0.547,12,30,0.4,29,50,0.58,18,46,64,22,11.0,6,4,2,34,35,145,42.0,175,74,1344,468,420,342,418,403,455,526,733,297,192,1829,251,305,296,497,2151,565,553,1622,2500,284,356,48,163610
Lineups,-203903-1629011-1630540-,J. Clarkson - M. Robinson - M. McBride,1610612752,NYK,11,9,2,0.818,51.453333,45,88,0.511,10,30,0.333,29,51,0.569,19,36,55,18,12.0,8,6,3,32,30,129,30.0,200,103,1344,480,440,405,451,572,546,526,1149,297,188,1852,235,394,348,586,2206,440,376,1946,2467,348,396,87,154360
Lineups,-1628384-1629011-1630540-,O. Anunoby - M. Robinson - M. McBride,1610612752,NYK,9,7,2,0.778,49.805,41,84,0.488,11,32,0.344,17,25,0.68,15,36,51,17,15.0,6,7,2,31,17,110,5.0,325,202,1344,511,452,447,477,886,502,489,1116,519,467,1539,335,394,377,622,2332,565,315,1622,2454,594,469,567,149415
Lineups,-203084-1628368-1630577-,H. Barnes - D. Fox - J. Champagnie,1610612759,SAS,13,9,4,0.692,49.63,41,87,0.471,11,38,0.289,23,32,0.719,14,30,44,24,15.0,5,6,3,17,33,116,5.0,129,103,2143,638,455,447,458,1051,502,411,1586,386,364,1392,361,475,443,462,2332,648,376,1946,2145,311,445,567,148890
Lineups,-1628368-1642844-1642868-,D. Fox - D. Harper - C. Bryant,1610612759,SAS,13,8,5,0.615,49.505,41,86,0.477,13,34,0.382,13,20,0.65,12,38,50,28,13.0,3,7,4,27,14,108,0.0,129,134,2511,804,456,447,462,984,419,461,886,632,566,1687,423,369,387,388,2247,938,315,2144,2375,673,475,1143,148515
Lineups,-1626157-1628973-1629013-,K. Towns - J. Brunson - L. Shamet,1610612752,NYK,7,7,0,1.0,48.935,47,92,0.511,15,37,0.405,26,29,0.897,11,40,51,28,8.0,6,5,5,23,23,135,50.0,465,202,1,1,459,383,428,574,360,422,720,335,395,572,477,359,377,388,1942,565,457,2254,2295,458,382,35,146805
Lineups,-203903-1628384-1630540-,J. Clarkson - O. Anunoby - M. McBride,1610612752,NYK,8,6,2,0.75,48.456667,40,82,0.488,12,30,0.4,31,41,0.756,15,29,44,16,13.0,6,7,8,33,25,123,17.0,386,293,1344,526,464,459,492,890,455,526,733,281,255,1157,335,492,443,649,2247,565,315,2452,2482,426,420,171,145370
Lineups,-203084-1628368-1642264-,H. Barnes - D. Fox - S. Castle,1610612759,SAS,11,6,5,0.545,47.738333,40,89,0.449,8,31,0.258,20,26,0.769,19,24,43,22,12.0,7,4,4,17,27,108,-6.0,200,293,2511,907,472,459,444,1299,630,504,1730,455,445,1100,235,594,450,497,2206,494,553,2144,2145,391,475,2086,143215
Lineups,-1628384-1628404-1630540-,O. Anunoby - J. Hart - M. McBride,1610612752,NYK,10,8,2,0.8,47.716667,48,91,0.527,16,37,0.432,19,20,0.95,16,34,50,25,17.0,10,5,6,25,14,131,37.0,259,134,1344,489,473,378,434,487,329,422,599,483,566,484,297,421,387,430,2386,340,457,2320,2337,673,390,58,143150
Lineups,-1628969-1629011-1630540-,M. Bridges - M. Robinson - M. McBride,1610612752,NYK,11,9,2,0.818,47.355,43,82,0.524,15,34,0.441,20,29,0.69,13,25,38,25,13.0,9,1,1,13,25,121,14.0,200,103,1344,480,479,419,492,503,360,461,574,455,395,1515,391,568,521,430,2247,386,1125,1103,1989,426,427,216,142065
Lineups,-1628384-1628969-1629013-,O. Anunoby - M. Bridges - L. Shamet,1610612752,NYK,8,7,1,0.875,47.141667,40,72,0.556,12,24,0.5,30,39,0.769,8,35,43,19,15.0,11,1,6,16,34,122,33.0,386,202,382,417,483,459,542,362,455,631,246,288,284,1100,628,405,450,559,2332,306,1125,2320,2114,303,423,74,141425
Lineups,-1629011-1629013-1630540-,M. Robinson - L. Shamet - M. McBride,1610612752,NYK,8,7,1,0.875,45.161667,37,72,0.514,13,25,0.52,17,26,0.654,9,30,39,22,15.0,3,3,1,21,21,104,-4.0,386,202,382,417,498,491,542,567,419,612,243,519,445,1681,567,475,508,497,2332,938,678,1103,2247,500,491,1867,135485
Lineups,-1626157-1628969-1629013-,K. Towns - M. Bridges - L. Shamet,1610612752,NYK,7,7,0,1.0,44.88,42,80,0.525,14,34,0.412,22,25,0.88,8,38,46,25,7.0,5,4,5,19,22,120,41.0,465,202,1,1,501,435,498,498,392,461,696,406,467,615,628,369,421,430,1870,648,553,2254,2200,480,430,50,134640
Lineups,-1626157-1628404-1630631-,K. Towns - J. Hart - J. Alvarado,1610612752,NYK,12,11,1,0.917,44.416667,44,86,0.512,10,29,0.345,12,18,0.667,13,39,52,28,11.0,10,3,2,18,21,110,34.0,175,25,382,384,506,414,462,571,546,539,1108,678,627,1549,391,365,368,388,2151,340,678,1622,2176,500,469,66,133250
Lineups,-203084-1642264-1642844-,H. Barnes - S. Castle - D. Harper,1610612759,SAS,18,11,7,0.611,44.366667,36,74,0.486,12,33,0.364,17,22,0.773,10,32,42,23,16.0,7,8,3,14,26,101,8.0,11,25,2693,811,508,502,529,904,455,474,997,519,528,1087,519,452,462,479,2362,494,260,1946,2032,402,503,400,133100
Lineups,-1628368-1628436-1629640-,D. Fox - L. Kornet - K. Johnson,1610612759,SAS,16,11,5,0.688,43.89,28,83,0.337,9,27,0.333,24,30,0.8,16,23,39,14,15.0,10,8,2,22,20,89,-16.0,62,25,2511,647,511,614,483,2029,583,573,1149,365,381,912,297,614,508,711,2332,340,260,1622,2280,524,549,2566,131670
Lineups,-1626157-1628404-1629013-,K. Towns - J. Hart - L. Shamet,1610612752,NYK,8,8,0,1.0,43.833333,39,84,0.464,11,37,0.297,12,15,0.8,12,33,45,30,6.0,8,5,2,25,16,101,19.0,386,134,1,1,512,468,477,1125,502,422,1553,678,715,912,423,433,431,365,1769,440,457,1622,2337,616,503,153,131500
Lineups,-1630170-1642844-1642868-,D. Vassell - D. Harper - C. Bryant,1610612759,SAS,14,8,6,0.571,43.451667,38,81,0.469,13,32,0.406,14,20,0.7,12,40,52,29,15.0,5,8,2,33,13,103,7.0,104,134,2609,879,516,479,495,1083,419,489,718,604,566,1480,423,359,368,377,2332,648,260,1622,2482,709,496,448,130355
Lineups,-1626157-1628384-1629013-,K. Towns - O. Anunoby - L. Shamet,1610612752,NYK,8,6,2,0.75,43.263333,43,80,0.538,14,30,0.467,17,21,0.81,7,35,42,22,11.0,6,1,5,21,21,117,40.0,386,293,1344,526,519,419,498,444,392,526,493,519,546,893,703,405,462,497,2151,565,1125,2254,2247,500,440,54,129790
Lineups,-1628368-1630170-1642868-,D. Fox - D. Vassell - C. Bryant,1610612759,SAS,14,9,5,0.643,42.98,38,80,0.475,17,35,0.486,15,21,0.714,12,34,46,32,13.0,2,8,3,33,14,108,-6.0,104,103,2511,759,522,479,498,1007,312,443,472,569,546,1399,423,421,421,343,2247,1178,260,1946,2482,673,475,2086,128940
Lineups,-1628973-1629013-1630540-,J. Brunson - L. Shamet - M. McBride,1610612752,NYK,10,9,1,0.9,42.035,39,74,0.527,13,30,0.433,19,26,0.731,10,32,42,27,12.0,3,3,0,15,22,110,16.0,259,103,382,396,530,468,529,489,419,526,596,483,445,1346,519,452,462,404,2206,938,678,1,2073,480,469,183,126105
Lineups,-203903-1628384-1628973-,J. Clarkson - O. Anunoby - J. Brunson,1610612752,NYK,8,7,1,0.875,41.063333,37,69,0.536,7,19,0.368,24,33,0.727,12,25,37,15,12.0,4,6,6,28,23,105,16.0,386,202,382,417,541,491,568,447,706,750,971,365,351,1352,423,568,531,681,2206,765,376,2320,2395,458,487,183,123190
Lineups,-1629640-1642844-1642868-,K. Johnson - D. Harper - C. Bryant,1610612759,SAS,7,4,3,0.571,40.943333,39,77,0.506,15,31,0.484,11,15,0.733,13,30,43,22,11.0,9,7,4,20,10,104,23.0,465,436,1862,879,542,468,515,590,360,504,475,721,715,1327,391,475,450,497,2151,386,315,2144,2227,855,491,123,122830
Lineups,-1626157-1630540-1630631-,K. Towns - M. McBride - J. Alvarado,1610612752,NYK,10,9,1,0.9,40.571667,37,79,0.468,12,37,0.324,6,6,1.0,8,34,42,23,10.0,8,1,3,24,13,92,25.0,259,103,382,396,548,491,508,1094,455,422,1396,1044,1257,1,628,421,462,479,2084,440,1125,1946,2317,709,539,112,121715
Lineups,-1626157-1629013-1630631-,K. Towns - L. Shamet - J. Alvarado,1610612752,NYK,9,7,2,0.778,40.216667,40,79,0.506,11,34,0.324,5,9,0.556,9,30,39,25,9.0,8,1,3,22,15,96,21.0,325,202,1344,511,553,459,508,591,502,461,1402,1193,987,1857,567,475,508,430,2029,440,1125,1946,2280,647,525,138,120650
Lineups,-1630574-1642278-1642885-,A. Hukporti - T. Kolek - M. Diawara,1610612752,NYK,6,6,0,1.0,40.066667,32,72,0.444,10,28,0.357,9,15,0.6,11,28,39,20,19.0,7,5,4,18,13,83,-12.0,622,293,1,1,555,552,542,1335,546,555,1041,826,715,1765,477,504,508,531,2437,494,457,2144,2176,709,588,2462,120200
Lineups,-1626157-1628384-1630631-,K. Towns - O. Anunoby - J. Alvarado,1610612752,NYK,10,8,2,0.8,39.738333,37,70,0.529,13,27,0.481,20,23,0.87,6,35,41,25,12.0,13,2,4,21,24,107,40.0,259,134,1344,489,560,491,558,484,419,573,477,455,512,658,783,405,479,430,2206,250,877,2144,2247,439,480,54,119215
Lineups,-1630170-1642264-1642868-,D. Vassell - S. Castle - C. Bryant,1610612759,SAS,11,6,5,0.545,39.211667,33,64,0.516,11,25,0.44,13,19,0.684,8,25,33,23,20.0,6,9,1,32,14,90,-27.0,200,293,2511,907,564,534,611,554,502,612,577,632,598,1526,628,568,588,479,2454,565,221,1103,2467,673,545,2703,117635
Lineups,-203084-1630577-1642844-,H. Barnes - J. Champagnie - D. Harper,1610612759,SAS,16,10,6,0.625,38.783333,30,65,0.462,10,27,0.37,15,21,0.714,10,27,37,15,15.0,4,9,3,12,24,85,-7.0,62,74,2609,783,568,581,605,1150,546,573,965,569,546,1399,519,525,531,681,2332,765,221,1946,1947,439,577,2187,116350
Lineups,-1626157-1629013-1630540-,K. Towns - L. Shamet - M. McBride,1610612752,NYK,7,6,1,0.857,38.705,40,80,0.5,13,41,0.317,8,8,1.0,8,29,37,25,5.0,8,5,2,25,13,101,34.0,465,293,382,444,571,459,498,601,419,381,1437,877,1058,1,628,492,531,430,1640,440,457,1622,2337,709,503,66,116115
Lineups,-1626157-1628969-1630631-,K. Towns - M. Bridges - J. Alvarado,1610612752,NYK,12,11,1,0.917,38.55,35,70,0.5,11,24,0.458,15,20,0.75,13,33,46,21,12.0,14,3,3,13,23,96,31.0,175,25,382,384,575,512,558,601,502,631,510,569,566,1165,391,433,421,519,2206,223,678,1946,1989,458,525,83,115650
Lineups,-1641705-1642264-1642868-,V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,11,8,3,0.727,38.465,36,66,0.545,12,32,0.375,20,26,0.769,11,37,48,27,15.0,3,6,1,23,19,104,17.0,200,134,1862,616,579,502,591,405,455,489,909,455,445,1100,477,379,406,404,2332,938,376,1103,2295,546,491,171,115395
Lineups,-1628368-1641705-1642868-,D. Fox - V. Wembanyama - C. Bryant,1610612759,SAS,11,8,3,0.727,38.253333,33,61,0.541,13,32,0.406,13,19,0.684,4,38,42,25,13.0,2,6,1,18,17,92,22.0,200,134,1862,616,584,534,641,427,419,489,718,632,598,1526,1019,369,462,430,2247,1178,376,1103,2176,594,539,129,114760
Lineups,-1630577-1642844-1642868-,J. Champagnie - D. Harper - C. Bryant,1610612759,SAS,9,6,3,0.667,37.716667,33,66,0.5,13,33,0.394,7,11,0.636,8,35,43,18,10.0,5,7,2,16,9,86,23.0,325,293,1862,649,593,534,591,601,419,474,839,950,867,1712,628,405,450,586,2084,648,315,1622,2114,907,566,123,113150
Lineups,-203903-1628384-1629011-,J. Clarkson - O. Anunoby - M. Robinson,1610612752,NYK,9,7,2,0.778,37.673333,31,63,0.492,7,20,0.35,14,22,0.636,13,25,38,14,9.0,4,7,2,26,16,83,7.0,325,202,1344,511,595,566,620,864,706,719,1076,604,528,1712,391,568,521,711,2029,765,315,1622,2362,616,588,448,113020
Lineups,-1628969-1629011-1629013-,M. Bridges - M. Robinson - L. Shamet,1610612752,NYK,6,6,0,1.0,36.845,32,62,0.516,10,19,0.526,12,20,0.6,9,25,34,16,12.0,8,0,2,15,23,86,13.0,622,293,1,1,606,552,631,549,546,750,241,678,566,1765,567,568,569,649,2206,440,1621,1622,2073,458,566,230,110535
Lineups,-203084-1630170-1642264-,H. Barnes - D. Vassell - S. Castle,1610612759,SAS,12,5,7,0.417,36.7,26,66,0.394,3,22,0.136,21,26,0.808,15,27,42,13,12.0,10,5,2,11,25,76,7.0,175,361,2693,1444,610,656,591,1784,1140,679,2095,423,445,898,335,525,462,747,2206,340,457,1622,1896,426,649,448,110100
Lineups,-203903-1626157-1630631-,J. Clarkson - K. Towns - J. Alvarado,1610612752,NYK,8,7,1,0.875,36.421667,31,66,0.47,7,21,0.333,20,27,0.741,12,35,47,20,10.0,8,1,4,14,25,89,26.0,386,202,382,417,612,566,591,1077,706,699,1149,455,426,1310,423,405,415,531,2084,440,1125,2144,2032,426,549,109,109265
Lineups,-1630574-1642278-1642359-,A. Hukporti - T. Kolek - P. Dadiet,1610612752,NYK,6,6,0,1.0,36.166667,28,61,0.459,9,28,0.321,11,19,0.579,8,34,42,20,17.0,6,4,2,13,16,76,-1.0,622,293,1,1,613,614,641,1178,583,555,1409,721,598,1830,628,421,462,531,2386,565,553,1622,1989,616,649,1406,108500
Lineups,-203903-1626157-1628404-,J. Clarkson - K. Towns - J. Hart,1610612752,NYK,10,8,2,0.8,36.001667,35,72,0.486,6,24,0.25,13,20,0.65,13,35,48,25,8.0,2,1,1,8,21,89,25.0,259,134,1344,489,619,512,542,905,783,631,1736,632,566,1687,391,405,406,430,1942,1178,1125,1103,1688,500,549,112,108005
Lineups,-1628404-1628969-1629013-,J. Hart - M. Bridges - L. Shamet,1610612752,NYK,8,7,1,0.875,35.966667,24,51,0.471,5,16,0.313,22,26,0.846,5,28,33,17,9.0,12,2,2,18,20,75,2.0,386,202,382,417,621,702,731,1055,872,846,1458,406,445,740,872,504,588,622,2029,270,877,1622,2176,524,658,872,107900
Lineups,-1628384-1629013-1630540-,O. Anunoby - L. Shamet - M. McBride,1610612752,NYK,10,8,2,0.8,35.691667,30,61,0.492,10,25,0.4,7,8,0.875,4,30,34,17,11.0,4,3,2,22,10,77,-2.0,259,134,1344,489,623,581,641,867,546,612,733,950,1058,620,1019,475,569,622,2151,765,678,1622,2280,855,641,1577,107075
Lineups,-1628436-1630170-1642868-,L. Kornet - D. Vassell - C. Bryant,1610612759,SAS,13,8,5,0.615,35.006667,30,66,0.455,10,27,0.37,13,16,0.813,10,27,37,18,11.0,3,4,2,29,11,83,-15.0,129,134,2511,804,633,581,591,1217,546,573,965,632,680,880,519,525,531,586,2151,938,553,1622,2417,802,588,2542,105020
Lineups,-1629013-1630540-1630631-,L. Shamet - M. McBride - J. Alvarado,1610612752,NYK,8,7,1,0.875,34.985,30,66,0.455,10,33,0.303,7,9,0.778,6,25,31,16,6.0,8,2,3,25,12,77,21.0,386,202,382,417,634,581,591,1217,546,474,1517,950,987,1049,783,568,627,649,1769,440,877,1946,2337,751,641,138,104955
Lineups,-1628368-1630577-1642868-,D. Fox - J. Champagnie - C. Bryant,1610612759,SAS,9,6,3,0.667,34.755,29,55,0.527,14,28,0.5,12,18,0.667,6,27,33,17,10.0,4,6,2,17,11,84,11.0,325,293,1862,649,636,599,699,488,392,555,246,678,627,1549,783,525,588,622,2084,765,376,1622,2145,802,583,277,104265
Lineups,-1628384-1628969-1629011-,O. Anunoby - M. Bridges - M. Robinson,1610612752,NYK,11,9,2,0.818,34.701667,29,52,0.558,7,16,0.438,11,17,0.647,4,25,29,19,14.0,6,2,3,20,21,76,-6.0,200,103,1344,480,637,599,724,357,706,846,583,721,652,1696,1019,568,655,559,2304,565,877,1946,2227,500,649,2086,104105
Lineups,-203084-1628368-1642844-,H. Barnes - D. Fox - D. Harper,1610612759,SAS,9,6,3,0.667,34.443333,33,60,0.55,7,21,0.333,10,18,0.556,7,23,30,19,9.0,4,6,2,12,21,83,13.0,325,293,1862,649,639,534,652,395,706,699,1149,771,627,1857,703,614,640,559,2029,765,376,1622,1947,500,588,230,103330
Lineups,-203903-1628404-1630540-,J. Clarkson - J. Hart - M. McBride,1610612752,NYK,9,7,2,0.778,34.235,31,65,0.477,7,25,0.28,14,25,0.56,10,30,40,17,10.0,2,1,2,16,18,83,17.0,325,202,1344,511,644,566,605,981,706,612,1648,604,467,1856,519,475,493,622,2084,1178,1125,1622,2114,568,588,171,102705
Lineups,-203903-1628404-1628973-,J. Clarkson - J. Hart - J. Brunson,1610612752,NYK,11,9,2,0.818,34.23,29,68,0.426,9,27,0.333,16,28,0.571,15,27,42,14,9.0,3,1,2,17,24,83,10.0,200,103,1344,480,646,599,575,1525,583,573,1149,541,407,1833,335,525,462,711,2029,938,1125,1622,2145,439,588,319,102690
Lineups,-203084-1629640-1641705-,H. Barnes - K. Johnson - V. Wembanyama,1610612759,SAS,9,7,2,0.778,34.105,28,62,0.452,8,23,0.348,17,20,0.85,12,26,38,19,10.0,5,6,4,9,18,81,19.0,325,202,1344,511,647,614,631,1270,630,656,1090,519,566,732,423,545,521,559,2084,648,376,2144,1767,568,605,153,102315
Lineups,-1628368-1629640-1642264-,D. Fox - K. Johnson - S. Castle,1610612759,SAS,13,8,5,0.615,33.96,25,60,0.417,6,25,0.24,13,18,0.722,6,18,24,18,8.0,2,2,4,16,13,69,-33.0,129,134,2511,804,651,672,652,1602,783,612,1833,632,627,1382,783,733,748,586,1942,1178,877,2144,2114,709,690,2731,101880
Lineups,-1642278-1642359-1642885-,T. Kolek - P. Dadiet - M. Diawara,1610612752,NYK,5,5,0,1.0,33.716667,25,57,0.439,9,29,0.31,9,15,0.6,8,26,34,17,15.0,5,3,2,12,13,68,-6.0,813,361,1,1,658,672,677,1399,583,539,1469,826,715,1765,628,545,569,622,2332,648,678,1622,1947,709,700,2086,101150
Lineups,-203084-1630170-1641705-,H. Barnes - D. Vassell - V. Wembanyama,1610612759,SAS,13,7,6,0.538,33.461667,25,60,0.417,8,25,0.32,21,25,0.84,11,26,37,19,8.0,7,7,0,11,21,79,24.0,129,202,2609,914,661,672,652,1602,630,612,1417,423,467,764,477,545,531,559,1942,494,315,1,1896,500,623,119,100385
Lineups,-203084-1628436-1642264-,H. Barnes - L. Kornet - S. Castle,1610612759,SAS,11,7,4,0.636,33.366667,28,66,0.424,3,16,0.188,13,18,0.722,14,20,34,11,11.0,8,3,3,12,17,72,-14.0,200,202,2143,761,662,614,591,1538,1140,846,1989,632,627,1382,361,673,569,841,2151,440,678,1946,1947,594,675,2522,100100
Lineups,-1628404-1629013-1630540-,J. Hart - L. Shamet - M. McBride,1610612752,NYK,10,8,2,0.8,33.353333,32,62,0.516,11,30,0.367,9,10,0.9,7,23,30,21,5.0,5,4,1,21,12,84,16.0,259,134,1344,489,664,552,631,549,502,526,987,826,915,553,703,614,640,519,1640,648,553,1103,2247,751,583,183,100060
Lineups,-1641705-1642844-1642868-,V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,13,9,4,0.692,32.616667,28,54,0.519,8,27,0.296,4,10,0.4,8,34,42,19,9.0,1,4,0,19,11,68,13.0,129,103,2143,638,681,614,708,538,630,573,1558,1316,915,2103,628,421,462,559,2029,1511,553,1,2200,802,700,230,97850
Lineups,-203903-1628969-1628973-,J. Clarkson - M. Bridges - J. Brunson,1610612752,NYK,9,8,1,0.889,32.216667,34,65,0.523,4,15,0.267,13,18,0.722,13,28,41,15,10.0,3,2,2,17,19,85,15.0,325,134,382,403,687,522,605,515,977,876,1697,632,627,1382,391,504,479,681,2084,938,877,1622,2145,546,577,200,96650
Lineups,-1642264-1642844-1642868-,S. Castle - D. Harper - C. Bryant,1610612759,SAS,12,7,5,0.583,31.841667,30,56,0.536,8,24,0.333,8,16,0.5,9,28,37,22,13.0,4,5,1,27,12,76,1.0,175,202,2511,875,693,581,688,448,630,631,1149,877,680,1879,567,504,531,497,2247,765,457,1103,2375,751,649,1011,95525
Lineups,-1629640-1630577-1642868-,K. Johnson - J. Champagnie - C. Bryant,1610612759,SAS,8,4,4,0.5,31.811667,27,55,0.491,13,27,0.481,6,9,0.667,9,20,29,15,11.0,6,5,2,17,5,73,1.0,386,436,2143,929,694,641,699,870,419,573,477,1044,987,1549,567,673,655,681,2151,565,457,1622,2145,1266,669,1011,95435
Lineups,-203903-1628969-1629011-,J. Clarkson - M. Bridges - M. Robinson,1610612752,NYK,9,7,2,0.778,31.253333,30,53,0.566,5,15,0.333,12,17,0.706,5,27,32,15,9.0,2,1,2,14,18,77,14.0,325,202,1344,511,701,581,715,340,872,876,1149,678,652,1454,872,525,613,681,2029,1178,1125,1622,2032,568,641,216,93760
Lineups,-1630574-1642359-1642885-,A. Hukporti - P. Dadiet - M. Diawara,1610612752,NYK,5,5,0,1.0,31.183333,24,53,0.453,8,25,0.32,9,15,0.6,7,24,31,16,15.0,5,3,2,10,13,65,-6.0,813,361,1,1,702,702,715,1254,630,612,1417,826,715,1765,703,594,627,649,2332,648,678,1622,1837,709,716,2086,93550
Lineups,-1629013-1630574-1642278-,L. Shamet - A. Hukporti - T. Kolek,1610612752,NYK,6,6,0,1.0,30.431667,28,54,0.519,9,22,0.409,8,13,0.615,8,24,32,20,13.0,7,5,3,17,10,73,9.0,622,293,1,1,712,614,708,538,583,679,704,877,781,1758,628,594,613,531,2247,494,457,1946,2145,855,669,354,91295
Lineups,-203482-1629162-1630322-,K. Olynyk - J. McLaughlin - L. Waters III,1610612759,SAS,7,6,1,0.857,30.35,25,51,0.49,10,24,0.417,4,7,0.571,5,26,31,18,16.0,6,6,2,13,6,64,4.0,465,293,382,444,713,672,731,874,546,631,674,1316,1155,1833,872,545,627,586,2362,565,376,1622,1989,1147,724,645,91050
Lineups,-1628436-1629640-1630577-,L. Kornet - K. Johnson - J. Champagnie,1610612759,SAS,13,8,5,0.615,29.83,20,53,0.377,8,18,0.444,15,16,0.938,7,15,22,9,13.0,10,4,2,14,12,63,-7.0,129,134,2511,804,717,781,715,1881,630,790,543,569,680,488,703,825,797,957,2247,340,553,1622,2032,751,731,2187,89490
Lineups,-1628384-1629011-1629013-,O. Anunoby - M. Robinson - L. Shamet,1610612752,NYK,8,7,1,0.875,29.655,22,46,0.478,8,18,0.444,8,12,0.667,5,22,27,10,10.0,3,3,2,16,14,60,-10.0,386,202,382,417,719,738,775,960,630,790,543,877,818,1549,872,632,690,891,2084,938,678,1622,2114,673,751,2395,88965
Lineups,-203903-1626157-1630540-,J. Clarkson - K. Towns - M. McBride,1610612752,NYK,10,9,1,0.9,29.228333,25,53,0.472,7,23,0.304,15,19,0.789,4,26,30,17,8.0,2,1,3,14,13,72,15.0,259,103,382,396,724,672,715,1048,706,656,1505,569,598,1003,1019,545,640,622,1942,1178,1125,1946,2032,709,675,200,87685
Lineups,-203903-1629011-1629013-,J. Clarkson - M. Robinson - L. Shamet,1610612752,NYK,7,6,1,0.857,29.195,26,47,0.553,9,18,0.5,11,17,0.647,7,18,25,12,8.0,2,2,1,20,12,72,4.0,465,293,382,444,725,656,764,392,583,790,246,721,652,1696,703,733,732,789,1942,1178,877,1103,2227,751,675,645,87585
Lineups,-1628368-1642264-1642868-,D. Fox - S. Castle - C. Bryant,1610612759,SAS,10,7,3,0.7,28.636667,24,46,0.522,9,20,0.45,13,19,0.684,4,21,25,17,11.0,3,5,2,14,16,70,-8.0,259,202,1862,633,741,702,775,523,583,719,531,632,598,1526,1019,655,732,622,2151,938,457,1622,2032,616,684,2272,85910
Lineups,-1628436-1642844-1642868-,L. Kornet - D. Harper - C. Bryant,1610612759,SAS,14,9,5,0.643,28.088333,25,56,0.446,8,24,0.333,10,11,0.909,9,27,36,17,10.0,4,3,2,23,8,68,7.0,104,103,2511,759,750,672,688,1325,630,631,1149,771,867,533,567,525,544,622,2084,765,678,1622,2295,978,700,448,84265
Lineups,-203084-1628368-1630170-,H. Barnes - D. Fox - D. Vassell,1610612759,SAS,10,5,5,0.5,27.106667,28,56,0.5,4,17,0.235,16,20,0.8,14,20,34,16,4.0,6,4,2,10,13,76,30.0,259,361,2511,929,765,614,688,601,977,822,1840,541,566,912,361,673,569,649,1458,565,553,1622,1837,709,649,87,81320
Lineups,-1630577-1641705-1642868-,J. Champagnie - V. Wembanyama - C. Bryant,1610612759,SAS,8,5,3,0.625,26.931667,20,42,0.476,11,28,0.393,16,21,0.762,4,34,38,14,8.0,2,4,0,12,15,67,28.0,386,361,1862,783,766,781,817,987,502,555,842,541,546,1134,1019,421,521,711,1942,1178,553,1,1947,647,705,98,80795
Lineups,-1628384-1628969-1630631-,O. Anunoby - M. Bridges - J. Alvarado,1610612752,NYK,9,8,1,0.889,26.916667,23,46,0.5,8,16,0.5,9,11,0.818,5,18,23,17,8.0,11,3,3,14,16,63,13.0,325,134,382,403,767,718,775,601,630,846,246,826,867,860,872,733,781,622,1942,306,678,1946,2032,616,731,230,80750
Lineups,-1628384-1630540-1630631-,O. Anunoby - M. McBride - J. Alvarado,1610612752,NYK,6,5,1,0.833,26.871667,25,47,0.532,7,18,0.389,6,6,1.0,3,20,23,16,9.0,5,3,3,20,7,63,12.0,622,361,382,468,768,672,764,469,706,790,860,1044,1257,1,1174,673,781,649,2029,648,678,1946,2227,1051,731,252,80615
