GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1628368-1629640-1630170-1642844-1642868-,D. Fox - K. Johnson - D. Vassell - D. Harper - C. Bryant,1610612759,SAS,2,2,0,1.0,5.416667,5,13,0.385,4,6,0.667,3,4,0.75,4,3,7,5,0.0,1,0,1,1,3,17,7.0,310,132,1,1,329,260,224,767,82,188,138,240,209,422,93,357,207,155,1,233,402,1015,432,250,226,89,16250
Lineups,-203903-1628384-1628969-1628973-1629011-,J. Clarkson - O. Anunoby - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,3,3,0,1.0,5.383333,5,8,0.625,0,0,0.0,0,0,0.0,1,3,4,3,3.0,0,1,0,6,1,10,-6.0,186,73,1,1,333,260,370,257,674,1051,674,710,758,710,329,357,360,264,1165,557,153,1,1278,547,386,1272,16150
Lineups,-1628368-1630577-1641705-1642264-1642844-,D. Fox - J. Champagnie - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,2,1,1,0.5,5.375,2,6,0.333,2,3,0.667,1,2,0.5,2,4,6,0,4.0,0,0,1,0,1,7,1.0,310,288,458,576,335,563,482,810,194,391,138,544,381,565,204,259,240,899,1260,557,402,1015,1,547,540,449,16125
Lineups,-203084-203482-1629162-1630322-1642868-,H. Barnes - K. Olynyk - J. McLaughlin - L. Waters III - C. Bryant,1610612759,SAS,1,1,0,1.0,5.183333,6,10,0.6,4,8,0.5,2,2,1.0,2,2,4,4,2.0,2,0,0,4,1,18,5.0,566,288,1,1,356,217,294,265,82,128,204,318,381,1,204,478,360,193,1001,122,402,1,1172,547,211,154,15550
Lineups,-1630170-1641705-1642264-1642844-1642868-,D. Vassell - V. Wembanyama - S. Castle - D. Harper - C. Bryant,1610612759,SAS,3,2,1,0.667,5.1,5,9,0.556,2,4,0.5,3,4,0.75,2,6,8,4,2.0,0,1,0,5,2,15,0.0,186,132,458,502,364,260,325,343,194,302,204,240,209,422,204,168,178,193,1001,557,153,1,1236,361,261,563,15300
Lineups,-203903-1628384-1628973-1630540-1630574-,J. Clarkson - O. Anunoby - J. Brunson - M. McBride - A. Hukporti,1610612752,NYK,2,2,0,1.0,5.088333,7,9,0.778,3,3,1.0,4,4,1.0,0,3,3,3,2.0,0,1,2,6,3,21,7.0,310,132,1,1,365,183,325,144,118,391,1,165,209,1,649,357,457,264,1001,557,153,1268,1278,250,170,89,15265
Lineups,-1629640-1630577-1642264-1642844-1642868-,K. Johnson - J. Champagnie - S. Castle - D. Harper - C. Bryant,1610612759,SAS,1,1,0,1.0,5.045,4,9,0.444,2,6,0.333,1,2,0.5,1,2,3,3,1.0,0,0,0,5,1,11,-5.0,566,288,1,1,368,313,325,645,194,188,427,544,381,565,329,478,457,264,645,557,402,1,1236,547,350,1221,15135
Lineups,-203084-1628368-1628436-1630577-1642264-,H. Barnes - D. Fox - L. Kornet - J. Champagnie - S. Castle,1610612759,SAS,1,0,1,0.0,4.866667,4,9,0.444,1,3,0.333,1,2,0.5,1,3,4,2,0.0,0,0,0,0,2,10,-1.0,566,846,458,846,377,313,325,645,343,391,427,544,381,565,329,357,360,378,1,557,402,1,1,361,386,799,14600
Lineups,-203903-1628404-1628969-1628973-1629011-,J. Clarkson - J. Hart - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,4,3,1,0.75,4.733333,5,9,0.556,1,3,0.333,3,5,0.6,0,6,6,2,0.0,0,0,1,1,6,14,10.0,113,73,458,481,385,260,325,343,343,391,427,240,173,552,649,168,240,378,1,557,402,1015,432,112,283,41,14200
Lineups,-1628436-1629640-1630170-1642264-1642868-,L. Kornet - K. Johnson - D. Vassell - S. Castle - C. Bryant,1610612759,SAS,2,1,1,0.5,4.7,5,9,0.556,0,1,0.0,0,0,0.0,2,1,3,1,1.0,1,0,0,3,1,10,-8.0,310,288,458,576,386,260,325,343,674,726,674,710,758,710,204,687,457,573,645,233,402,1,1051,547,386,1332,14100
Lineups,-203084-1628368-1630577-1641705-1642868-,H. Barnes - D. Fox - J. Champagnie - V. Wembanyama - C. Bryant,1610612759,SAS,2,2,0,1.0,4.6,3,6,0.5,3,6,0.5,4,5,0.8,0,6,6,2,2.0,0,0,0,3,2,13,11.0,310,132,1,1,392,421,482,396,118,188,204,165,173,393,649,168,240,378,1001,557,402,1,1051,361,302,29,13800
Lineups,-203084-1629640-1630577-1641705-1642264-,H. Barnes - K. Johnson - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,1,0,1,0.0,4.45,4,8,0.5,1,4,0.25,0,0,0.0,1,4,5,2,1.0,0,0,0,3,1,9,0.0,566,846,458,846,403,313,370,396,343,302,553,710,758,710,329,259,294,378,645,557,402,1,1051,547,436,563,13350
Lineups,-203903-1628969-1628973-1629011-1630540-,J. Clarkson - M. Bridges - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,1,1,0,1.0,4.45,5,6,0.833,0,0,0.0,6,8,0.75,0,3,3,2,1.0,2,0,0,1,4,16,5.0,566,288,1,1,403,260,482,128,674,1051,674,107,100,422,649,357,457,378,645,122,402,1,432,182,246,154,13350
Lineups,-1629013-1630574-1631110-1642278-1642885-,L. Shamet - A. Hukporti - J. Sochan - T. Kolek - M. Diawara,1610612752,NYK,1,1,0,1.0,4.3,6,8,0.75,1,2,0.5,0,0,0.0,0,2,2,3,2.0,1,0,0,5,0,13,0.0,566,288,1,1,419,217,370,147,343,523,204,710,758,710,649,478,629,264,1001,233,402,1,1236,924,302,563,12900
Lineups,-1626157-1628969-1628973-1629011-1630540-,K. Towns - M. Bridges - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,3,3,0,1.0,4.083333,4,7,0.571,2,3,0.667,2,2,1.0,2,1,3,2,0.0,0,0,1,2,2,12,0.0,186,73,1,1,440,313,421,317,194,391,138,318,381,1,204,687,457,378,1,557,402,1015,835,361,326,563,12250
Lineups,-1626157-1628384-1628404-1628969-1630631-,K. Towns - O. Anunoby - J. Hart - M. Bridges - J. Alvarado,1610612752,NYK,2,2,0,1.0,4.083333,4,7,0.571,1,1,1.0,1,2,0.5,0,2,2,3,0.0,2,1,0,1,3,10,4.0,310,132,1,1,440,313,421,317,343,726,1,544,381,565,649,478,629,264,1,122,153,1,432,250,386,190,12250
Lineups,-1628436-1629640-1630577-1642264-1642844-,L. Kornet - K. Johnson - J. Champagnie - S. Castle - D. Harper,1610612759,SAS,4,4,0,1.0,4.083333,3,7,0.429,1,3,0.333,2,2,1.0,2,2,4,1,2.0,0,0,0,1,3,9,1.0,113,40,1,1,440,421,421,678,343,391,427,318,381,1,204,478,360,573,1001,557,402,1,432,250,436,449,12250
Lineups,-1628368-1629640-1630170-1630577-1641705-,D. Fox - K. Johnson - D. Vassell - J. Champagnie - V. Wembanyama,1610612759,SAS,6,4,2,0.667,4.05,1,5,0.2,1,3,0.333,1,2,0.5,2,5,7,1,3.0,0,1,0,2,2,4,-1.0,44,40,1177,502,444,768,565,1021,343,391,427,544,381,565,204,217,207,573,1165,557,153,1,835,361,762,799,12150
Lineups,-202687-203482-1629162-1630322-1642868-,B. Biyombo - K. Olynyk - J. McLaughlin - L. Waters III - C. Bryant,1610612759,SAS,3,3,0,1.0,4.0,3,7,0.429,2,3,0.667,0,2,0.0,0,7,7,3,2.0,0,0,1,3,1,8,4.0,186,73,1,1,452,421,421,678,194,391,138,710,381,710,649,135,207,264,1001,557,402,1015,1051,547,486,190,12000
Lineups,-1629640-1630170-1641705-1642264-1642868-,K. Johnson - D. Vassell - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,1,1,0,1.0,3.966667,4,8,0.5,1,3,0.333,0,0,0.0,1,2,3,3,2.0,1,0,0,2,0,9,1.0,566,288,1,1,455,313,370,396,343,391,427,710,758,710,329,478,457,264,1001,233,402,1,835,924,436,449,11900
Lineups,-1629640-1630577-1641705-1642844-1642868-,K. Johnson - J. Champagnie - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,1,1,0,1.0,3.95,3,7,0.429,3,6,0.5,0,0,0.0,1,6,7,3,0.0,0,0,0,1,1,9,7.0,566,288,1,1,456,421,421,678,118,188,204,710,758,710,329,168,207,264,1,557,402,1,432,547,436,89,11850
Lineups,-203084-1629640-1641705-1642264-1642844-,H. Barnes - K. Johnson - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,3,2,1,0.667,3.916667,4,8,0.5,2,5,0.4,2,2,1.0,1,3,4,4,1.0,0,1,1,1,1,12,5.0,186,132,458,502,460,313,370,396,194,236,375,318,381,1,329,357,360,193,645,557,153,1015,432,547,326,154,11750
Lineups,-203903-1626157-1628404-1628969-1630631-,J. Clarkson - K. Towns - J. Hart - M. Bridges - J. Alvarado,1610612752,NYK,2,1,1,0.5,3.65,5,9,0.556,0,1,0.0,2,3,0.667,3,3,6,2,0.0,1,0,0,1,3,12,3.0,310,288,458,576,483,260,325,343,674,726,674,318,322,499,128,357,240,378,1,233,402,1,432,250,326,251,10950
Lineups,-1628368-1628436-1630170-1630577-1641705-,D. Fox - L. Kornet - D. Vassell - J. Champagnie - V. Wembanyama,1610612759,SAS,1,0,1,0.0,3.646667,4,5,0.8,2,3,0.667,0,0,0.0,1,3,4,4,3.0,0,0,0,3,1,10,6.0,566,846,458,846,485,313,565,134,194,391,138,710,758,710,329,357,360,193,1165,557,402,1,1051,547,386,119,10940
Lineups,-1626157-1628404-1628973-1629011-1630540-,K. Towns - J. Hart - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,2,2,0,1.0,3.6,4,7,0.571,0,1,0.0,2,2,1.0,0,2,2,3,0.0,2,1,1,1,3,10,4.0,310,132,1,1,492,313,421,317,674,726,674,318,381,1,649,478,629,264,1,122,153,1015,432,250,386,190,10800
Lineups,-1629013-1630574-1630631-1642278-1642885-,L. Shamet - A. Hukporti - J. Alvarado - T. Kolek - M. Diawara,1610612752,NYK,1,1,0,1.0,3.583333,2,7,0.286,1,1,1.0,0,0,0.0,2,1,3,1,2.0,0,2,2,1,0,5,-5.0,566,288,1,1,494,563,421,923,343,726,1,710,758,710,204,687,457,573,1001,557,80,1268,432,924,672,1221,10750
Lineups,-203482-1629162-1629640-1630322-1642868-,K. Olynyk - J. McLaughlin - K. Johnson - L. Waters III - C. Bryant,1610612759,SAS,1,1,0,1.0,3.533333,3,8,0.375,2,6,0.333,0,0,0.0,1,1,2,2,1.0,3,1,0,0,0,8,1.0,566,288,1,1,500,421,370,778,194,188,427,710,758,710,329,687,629,378,645,73,153,1,1,924,486,449,10600
Lineups,-1628368-1629640-1641705-1642264-1642868-,D. Fox - K. Johnson - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,1,1,0,1.0,3.366667,3,6,0.5,1,3,0.333,2,2,1.0,1,3,4,2,1.0,0,1,1,1,2,9,1.0,566,288,1,1,512,421,482,396,343,391,427,318,381,1,329,357,360,378,645,557,153,1015,432,361,436,449,10100
Lineups,-1626157-1628384-1628969-1630540-1630631-,K. Towns - O. Anunoby - M. Bridges - M. McBride - J. Alvarado,1610612752,NYK,2,2,0,1.0,3.333333,4,6,0.667,0,1,0.0,0,0,0.0,1,2,3,2,1.0,0,0,0,2,1,8,1.0,310,132,1,1,514,313,482,185,674,726,674,710,758,710,329,478,457,378,645,557,402,1,835,547,486,449,10000
Lineups,-1628368-1630577-1641705-1642844-1642868-,D. Fox - J. Champagnie - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,3,2,1,0.667,3.316667,3,5,0.6,1,3,0.333,0,2,0.0,0,4,4,2,0.0,0,1,0,1,2,7,3.0,186,132,458,502,516,421,565,265,343,391,427,710,381,710,649,259,360,378,1,557,153,1,432,361,540,251,9950
Lineups,-1628384-1628404-1628969-1630540-1630631-,O. Anunoby - J. Hart - M. Bridges - M. McBride - J. Alvarado,1610612752,NYK,1,1,0,1.0,3.266667,4,6,0.667,1,2,0.5,0,0,0.0,0,1,1,3,1.0,1,1,1,4,0,9,-1.0,566,288,1,1,523,313,482,185,343,523,204,710,758,710,649,687,830,264,645,233,153,1015,1172,924,436,799,9800
Lineups,-203903-1628404-1628973-1629011-1629013-,J. Clarkson - J. Hart - J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,2,2,0,1.0,3.195,2,3,0.667,2,2,1.0,2,3,0.667,0,2,2,1,1.0,1,0,0,4,1,8,0.0,310,132,1,1,529,563,792,185,194,523,1,318,322,499,649,478,629,573,645,233,402,1,1172,547,486,563,9585
Lineups,-203084-1628436-1630170-1642264-1642844-,H. Barnes - L. Kornet - D. Vassell - S. Castle - D. Harper,1610612759,SAS,2,1,1,0.5,3.183333,2,4,0.5,0,2,0.0,2,3,0.667,0,1,1,0,2.0,0,0,0,1,3,6,-6.0,310,288,458,576,530,563,660,396,674,523,674,318,322,499,649,687,830,899,1001,557,402,1,432,250,596,1272,9550
Lineups,-1628436-1630170-1642264-1642844-1642868-,L. Kornet - D. Vassell - S. Castle - D. Harper - C. Bryant,1610612759,SAS,3,2,1,0.667,3.083333,2,6,0.333,2,4,0.5,0,0,0.0,0,2,2,2,2.0,1,1,0,4,1,6,-1.0,186,132,458,502,548,563,482,810,194,302,204,710,758,710,649,478,629,378,1001,233,153,1,1172,547,596,799,9250
Lineups,-203903-1626157-1628384-1629013-1630631-,J. Clarkson - K. Towns - O. Anunoby - L. Shamet - J. Alvarado,1610612752,NYK,1,0,1,0.0,3.066667,3,4,0.75,0,1,0.0,1,2,0.5,0,3,3,1,2.0,0,0,0,2,2,7,0.0,566,846,458,846,551,421,660,147,674,726,674,544,381,565,649,357,457,573,1001,557,402,1,835,361,540,563,9200
Lineups,-203903-1626157-1628404-1628969-1628973-,J. Clarkson - K. Towns - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,1,0,1,0.0,3.016667,2,9,0.222,0,3,0.0,2,3,0.667,4,2,6,1,1.0,0,0,0,1,4,6,-2.0,566,846,458,846,558,563,325,1014,674,391,674,318,322,499,93,478,240,573,645,557,402,1,432,182,596,916,9050
Lineups,-1628368-1630170-1641705-1642264-1642844-,D. Fox - D. Vassell - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,5,4,1,0.8,3.003333,2,2,1.0,1,1,1.0,2,2,1.0,0,4,4,1,3.0,0,0,0,5,1,7,0.0,68,40,458,467,559,563,930,1,343,726,1,318,381,1,649,259,360,573,1165,557,402,1,1236,547,540,563,9010
Lineups,-203903-1628404-1628969-1628973-1630574-,J. Clarkson - J. Hart - M. Bridges - J. Brunson - A. Hukporti,1610612752,NYK,1,1,0,1.0,3.0,3,9,0.333,0,2,0.0,0,0,0.0,4,1,5,1,2.0,1,0,0,1,0,6,-2.0,566,288,1,1,560,421,325,810,674,523,674,710,758,710,93,687,294,573,1001,233,402,1,432,924,596,916,9000
Lineups,-1626157-1628384-1628969-1628973-1630540-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,1,1,0,1.0,2.983333,3,4,0.75,2,3,0.667,2,2,1.0,0,2,2,3,1.0,0,0,0,1,1,10,3.0,566,288,1,1,563,421,660,147,194,391,138,318,381,1,649,478,629,264,645,557,402,1,432,547,386,251,8950
Lineups,-203903-1628973-1629011-1629013-1630540-,J. Clarkson - J. Brunson - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,2,2,0,1.0,2.978333,2,4,0.5,0,1,0.0,3,6,0.5,1,1,2,2,1.0,0,0,0,1,3,7,2.0,310,132,1,1,565,563,660,396,674,726,674,240,146,565,329,687,629,378,645,557,402,1,432,250,540,329,8935
Lineups,-1629640-1630170-1642264-1642844-1642868-,K. Johnson - D. Vassell - S. Castle - D. Harper - C. Bryant,1610612759,SAS,2,1,1,0.5,2.951667,3,5,0.6,0,0,0.0,0,1,0.0,0,3,3,3,3.0,2,2,0,3,1,6,0.0,310,288,458,576,566,421,565,265,674,1051,674,710,685,710,649,357,457,264,1165,122,80,1,1051,547,596,563,8855
Lineups,-1628368-1628436-1629640-1630170-1630577-,D. Fox - L. Kornet - K. Johnson - D. Vassell - J. Champagnie,1610612759,SAS,3,2,1,0.667,2.95,0,6,0.0,0,2,0.0,2,2,1.0,1,0,1,0,0.0,0,0,0,1,1,2,-10.0,186,132,458,502,567,1076,482,1076,674,523,674,318,381,1,329,1006,830,899,1,557,402,1,432,547,943,1373,8850
Lineups,-203084-1628368-1628436-1630170-1642844-,H. Barnes - D. Fox - L. Kornet - D. Vassell - D. Harper,1610612759,SAS,1,1,0,1.0,2.95,4,7,0.571,1,3,0.333,0,0,0.0,1,2,3,3,0.0,1,0,0,1,1,9,6.0,566,288,1,1,567,313,421,317,343,391,427,710,758,710,329,478,457,264,1,233,402,1,432,547,436,119,8850
Lineups,-203084-1629162-1630170-1630577-1641705-,H. Barnes - J. McLaughlin - D. Vassell - J. Champagnie - V. Wembanyama,1610612759,SAS,1,0,1,0.0,2.933333,3,4,0.75,2,2,1.0,3,4,0.75,0,2,2,3,2.0,1,0,0,1,2,11,2.0,566,846,458,846,570,421,660,147,194,523,1,240,209,422,649,478,629,264,1001,233,402,1,432,361,350,329,8800
Lineups,-1628436-1629640-1630170-1642844-1642868-,L. Kornet - K. Johnson - D. Vassell - D. Harper - C. Bryant,1610612759,SAS,2,2,0,1.0,2.916667,3,5,0.6,0,1,0.0,2,2,1.0,1,4,5,0,1.0,0,0,0,2,1,8,4.0,310,132,1,1,572,421,565,265,674,726,674,318,381,1,329,259,294,899,645,557,402,1,835,547,486,190,8750
Lineups,-203084-1628368-1630170-1641705-1642844-,H. Barnes - D. Fox - D. Vassell - V. Wembanyama - D. Harper,1610612759,SAS,2,1,1,0.5,2.883333,3,6,0.5,1,3,0.333,3,4,0.75,0,2,2,3,0.0,0,0,0,1,2,10,5.0,310,288,458,576,583,421,482,396,343,391,427,240,209,422,649,478,629,264,1,557,402,1,432,361,386,154,8650
Lineups,-1626157-1628404-1628969-1630540-1630631-,K. Towns - J. Hart - M. Bridges - M. McBride - J. Alvarado,1610612752,NYK,1,1,0,1.0,2.85,1,2,0.5,1,2,0.5,0,0,0.0,0,4,4,1,3.0,0,0,0,0,1,3,1.0,566,288,1,1,592,768,930,396,343,523,204,710,758,710,649,259,360,573,1165,557,402,1,1,547,854,449,8550
Lineups,-1629640-1630170-1630577-1641705-1642844-,K. Johnson - D. Vassell - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,1,0,1,0.0,2.765,4,5,0.8,0,1,0.0,0,0,0.0,0,2,2,3,0.0,1,1,0,1,0,8,2.0,566,846,458,846,612,313,565,134,674,726,674,710,758,710,649,478,629,264,1,233,153,1,432,924,486,329,8295
Lineups,-1626157-1628404-1628969-1629013-1630540-,K. Towns - J. Hart - M. Bridges - L. Shamet - M. McBride,1610612752,NYK,1,1,0,1.0,2.7,2,4,0.5,1,3,0.333,0,0,0.0,0,2,2,2,0.0,0,1,0,2,1,5,1.0,566,288,1,1,623,563,660,396,343,391,427,710,758,710,649,478,629,378,1,557,153,1,835,547,672,449,8100
Lineups,-1628436-1629640-1630170-1630577-1642264-,L. Kornet - K. Johnson - D. Vassell - J. Champagnie - S. Castle,1610612759,SAS,4,2,2,0.5,2.643333,1,5,0.2,0,0,0.0,2,2,1.0,1,3,4,0,2.0,1,0,1,4,1,4,-5.0,113,132,1177,576,633,768,565,1021,674,1051,674,318,381,1,329,357,360,899,1001,233,402,1015,1172,547,762,1221,7930
Lineups,-203084-1628368-1629640-1630170-1641705-,H. Barnes - D. Fox - K. Johnson - D. Vassell - V. Wembanyama,1610612759,SAS,3,2,1,0.667,2.64,4,6,0.667,0,1,0.0,2,2,1.0,1,2,3,2,0.0,1,2,0,0,1,10,10.0,186,132,458,502,634,313,482,185,674,726,674,318,381,1,329,478,457,378,1,233,80,1,1,547,386,41,7920
Lineups,-203903-1626157-1628404-1628969-1630540-,J. Clarkson - K. Towns - J. Hart - M. Bridges - M. McBride,1610612752,NYK,1,1,0,1.0,2.633333,4,6,0.667,1,2,0.5,1,1,1.0,1,4,5,3,0.0,0,0,0,0,1,10,8.0,566,288,1,1,635,313,482,185,343,523,204,544,685,1,329,259,294,264,1,557,402,1,1,547,386,66,7900
Lineups,-1629013-1630574-1630631-1642278-1642359-,L. Shamet - A. Hukporti - J. Alvarado - T. Kolek - P. Dadiet,1610612752,NYK,1,1,0,1.0,2.633333,2,5,0.4,1,2,0.5,1,2,0.5,1,5,6,2,1.0,1,0,0,2,1,6,5.0,566,288,1,1,635,563,565,721,343,523,204,544,381,565,329,217,240,378,645,233,402,1,835,547,596,154,7900
Lineups,-1628368-1630170-1641705-1642844-1642868-,D. Fox - D. Vassell - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,1,1,0,1.0,2.583333,3,5,0.6,0,1,0.0,0,0,0.0,0,3,3,2,0.0,0,0,0,0,0,6,4.0,566,288,1,1,648,421,565,265,674,726,674,710,758,710,649,357,457,378,1,557,402,1,1,924,596,190,7750
Lineups,-1628436-1629640-1630577-1642844-1642868-,L. Kornet - K. Johnson - J. Champagnie - D. Harper - C. Bryant,1610612759,SAS,2,1,1,0.5,2.583333,3,7,0.429,1,2,0.5,0,0,0.0,2,2,4,1,1.0,2,0,0,0,0,7,3.0,310,288,458,576,648,421,421,678,343,523,204,710,758,710,204,478,360,573,645,122,402,1,1,924,540,251,7750
Lineups,-203903-1628384-1628969-1629011-1630631-,J. Clarkson - O. Anunoby - M. Bridges - M. Robinson - J. Alvarado,1610612752,NYK,1,0,1,0.0,2.566667,2,5,0.4,1,2,0.5,0,0,0.0,1,2,3,2,0.0,0,0,0,0,2,5,1.0,566,846,458,846,651,563,565,721,343,523,204,710,758,710,329,478,457,378,1,557,402,1,1,361,672,449,7700
Lineups,-1626157-1628384-1628404-1628973-1629013-,K. Towns - O. Anunoby - J. Hart - J. Brunson - L. Shamet,1610612752,NYK,1,1,0,1.0,2.533333,0,5,0.0,0,1,0.0,0,0,0.0,1,2,3,0,0.0,0,0,0,3,0,0,-6.0,566,288,1,1,663,1076,565,1076,674,726,674,710,758,710,329,478,457,899,1,557,402,1,1051,924,1159,1272,7600
Lineups,-1629013-1631110-1642278-1642359-1642885-,L. Shamet - J. Sochan - T. Kolek - P. Dadiet - M. Diawara,1610612752,NYK,1,1,0,1.0,2.533333,1,4,0.25,1,4,0.25,0,0,0.0,1,2,3,1,0.0,0,0,0,2,0,3,0.0,566,288,1,1,663,768,660,950,343,302,553,710,758,710,329,478,457,573,1,557,402,1,835,924,854,563,7600
Lineups,-203903-1629013-1630574-1630631-1642278-,J. Clarkson - L. Shamet - A. Hukporti - J. Alvarado - T. Kolek,1610612752,NYK,2,2,0,1.0,2.481667,3,4,0.75,2,3,0.667,2,2,1.0,1,0,1,2,2.0,1,0,0,1,1,10,3.0,310,132,1,1,675,421,660,147,194,391,138,318,381,1,329,1006,830,378,1001,233,402,1,432,547,386,251,7445
Lineups,-203903-1628384-1628404-1628973-1630540-,J. Clarkson - O. Anunoby - J. Hart - J. Brunson - M. McBride,1610612752,NYK,1,0,1,0.0,2.45,2,5,0.4,0,1,0.0,1,1,1.0,2,0,2,0,2.0,0,0,1,1,1,5,-3.0,566,846,458,846,679,563,565,721,674,726,674,544,685,1,204,1006,629,899,1001,557,402,1015,432,547,672,1053,7350
Lineups,-203903-1628404-1629011-1630540-1630631-,J. Clarkson - J. Hart - M. Robinson - M. McBride - J. Alvarado,1610612752,NYK,2,1,1,0.5,2.383333,3,6,0.5,0,2,0.0,3,5,0.6,2,2,4,1,0.0,1,0,1,2,3,9,6.0,310,288,458,576,694,421,482,396,674,523,674,240,173,552,204,478,360,573,1,233,402,1015,835,250,436,119,7150
Lineups,-1628368-1628436-1629640-1630577-1642264-,D. Fox - L. Kornet - K. Johnson - J. Champagnie - S. Castle,1610612759,SAS,3,1,2,0.333,2.366667,1,3,0.333,0,2,0.0,2,2,1.0,0,0,0,1,1.0,1,0,0,1,2,4,-3.0,186,288,1177,767,695,768,792,810,674,523,674,318,381,1,649,1006,1083,573,645,233,402,1,432,361,762,1053,7100
Lineups,-1628436-1630577-1642264-1642844-1642868-,L. Kornet - J. Champagnie - S. Castle - D. Harper - C. Bryant,1610612759,SAS,2,1,1,0.5,2.366667,3,3,1.0,1,1,1.0,2,2,1.0,0,4,4,2,1.0,0,0,0,1,2,9,9.0,310,288,458,576,695,421,792,1,343,726,1,318,381,1,649,259,360,378,645,557,402,1,432,361,436,52,7100
Lineups,-203084-1628368-1629640-1641705-1642264-,H. Barnes - D. Fox - K. Johnson - V. Wembanyama - S. Castle,1610612759,SAS,1,1,0,1.0,2.35,1,4,0.25,1,1,1.0,0,0,0.0,0,1,1,1,0.0,0,1,1,1,0,3,-5.0,566,288,1,1,699,768,660,950,343,726,1,710,758,710,649,687,830,573,1,557,153,1015,432,924,854,1221,7050
Lineups,-1626157-1628969-1628973-1629013-1630540-,K. Towns - M. Bridges - J. Brunson - L. Shamet - M. McBride,1610612752,NYK,2,2,0,1.0,2.35,3,5,0.6,1,2,0.5,2,2,1.0,1,2,3,2,0.0,0,1,0,1,1,9,4.0,310,132,1,1,699,421,565,265,343,523,204,318,381,1,329,478,457,378,1,557,153,1,432,547,436,190,7050
Lineups,-203084-1630170-1630577-1641705-1642264-,H. Barnes - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,1,0,1,0.0,2.3,1,4,0.25,1,4,0.25,2,3,0.667,1,2,3,1,0.0,0,3,0,0,3,5,5.0,566,846,458,846,713,768,660,950,343,302,553,318,322,499,329,478,457,573,1,557,46,1,1,250,672,154,6900
Lineups,-1628368-1630170-1642264-1642844-1642868-,D. Fox - D. Vassell - S. Castle - D. Harper - C. Bryant,1610612759,SAS,3,1,2,0.333,2.27,1,2,0.5,0,0,0.0,0,2,0.0,0,1,1,1,1.0,0,0,0,2,1,2,-7.0,186,288,1177,767,717,768,930,396,674,1051,674,710,381,710,649,687,830,573,645,557,402,1,835,547,943,1312,6810
Lineups,-202687-203482-203486-1629162-1642868-,B. Biyombo - K. Olynyk - M. Plumlee - J. McLaughlin - C. Bryant,1610612759,SAS,1,0,1,0.0,2.216667,2,3,0.667,0,1,0.0,4,4,1.0,1,2,3,0,1.0,0,0,0,3,2,8,1.0,566,846,458,846,729,563,792,185,674,726,674,165,209,1,329,478,457,899,645,557,402,1,1051,361,486,449,6650
Lineups,-203903-1628404-1629011-1629013-1630540-,J. Clarkson - J. Hart - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,2,1,1,0.5,2.2,2,3,0.667,0,0,0.0,1,2,0.5,0,0,0,1,1.0,0,0,0,2,1,5,-2.0,310,288,458,576,738,563,792,185,674,1051,674,544,381,565,649,1006,1083,573,645,557,402,1,835,547,672,916,6600
Lineups,-1626157-1628384-1628969-1629011-1630631-,K. Towns - O. Anunoby - M. Bridges - M. Robinson - J. Alvarado,1610612752,NYK,1,1,0,1.0,2.183333,2,3,0.667,1,1,1.0,2,2,1.0,0,2,2,2,2.0,2,0,1,0,1,7,4.0,566,288,1,1,740,563,792,185,343,726,1,318,381,1,649,478,629,378,1001,122,402,1015,1,547,540,190,6550
