GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203084-1628368-1630170-1641705-1642264-,H. Barnes - D. Fox - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,3,1,2,0.333,5.566667,4,12,0.333,1,5,0.2,3,4,0.75,4,5,9,2,0.0,0,0,0,1,2,12,0.0,188,292,1177,769,322,318,246,811,344,238,620,243,212,420,93,221,157,380,1,562,406,1,434,364,329,563,16700
Lineups,-203084-1629640-1630170-1641705-1642264-,H. Barnes - K. Johnson - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,2,2,0,1.0,5.566667,2,9,0.222,0,2,0.0,4,4,1.0,2,4,6,2,3.0,2,0,0,0,5,8,0.0,311,135,1,1,322,565,328,1016,677,527,677,167,212,1,206,262,242,380,1168,125,406,1,1,143,489,563,16700
Lineups,-203903-1629013-1630540-1630574-1630631-,J. Clarkson - L. Shamet - M. McBride - A. Hukporti - J. Alvarado,1610612752,NYK,3,3,0,1.0,5.435,2,8,0.25,2,6,0.333,5,7,0.714,2,1,3,1,0.0,1,0,1,4,5,11,0.0,188,73,1,1,329,565,376,952,197,189,428,141,131,485,206,689,462,576,1,236,406,1016,1175,143,354,563,16305
Lineups,-1628368-1629640-1630170-1642844-1642868-,D. Fox - K. Johnson - D. Vassell - D. Harper - C. Bryant,1610612759,SAS,2,2,0,1.0,5.416667,5,13,0.385,4,6,0.667,3,4,0.75,4,3,7,5,0.0,1,0,1,1,3,17,7.0,311,135,1,1,332,261,225,770,83,189,139,243,212,420,93,360,211,158,1,236,406,1016,434,254,227,88,16250
Lineups,-203903-1628384-1628969-1628973-1629011-,J. Clarkson - O. Anunoby - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,3,3,0,1.0,5.383333,5,8,0.625,0,0,0.0,0,0,0.0,1,3,4,3,3.0,0,1,0,6,1,10,-6.0,188,73,1,1,336,261,376,256,677,1054,677,712,760,712,332,360,365,269,1168,562,155,1,1281,550,392,1276,16150
Lineups,-1628368-1630577-1641705-1642264-1642844-,D. Fox - J. Champagnie - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,2,1,1,0.5,5.375,2,6,0.333,2,3,0.667,1,2,0.5,2,4,6,0,4.0,0,0,1,0,1,7,1.0,311,292,458,575,338,565,486,811,197,397,139,546,387,567,206,262,242,901,1262,562,406,1016,1,550,542,449,16125
Lineups,-203084-1628368-1628436-1630577-1642264-,H. Barnes - D. Fox - L. Kornet - J. Champagnie - S. Castle,1610612759,SAS,2,0,2,0.0,5.25,4,9,0.444,1,3,0.333,1,2,0.5,1,3,4,2,0.0,0,0,0,1,2,10,-3.0,311,848,1177,848,351,318,328,645,344,397,428,546,387,567,332,360,365,380,1,562,406,1,434,364,392,1055,15750
Lineups,-1628368-1629640-1630170-1630577-1641705-,D. Fox - K. Johnson - D. Vassell - J. Champagnie - V. Wembanyama,1610612759,SAS,7,4,3,0.571,5.2,1,6,0.167,1,3,0.333,1,2,0.5,2,6,8,1,5.0,0,1,0,3,2,4,-6.0,37,43,1316,567,358,770,486,1056,344,397,428,546,387,567,206,170,179,576,1308,562,155,1,1054,364,765,1276,15600
Lineups,-203084-203482-1629162-1630322-1642868-,H. Barnes - K. Olynyk - J. McLaughlin - L. Waters III - C. Bryant,1610612759,SAS,1,1,0,1.0,5.183333,6,10,0.6,4,8,0.5,2,2,1.0,2,2,4,4,2.0,2,0,0,4,1,18,5.0,574,292,1,1,361,218,297,264,83,130,203,323,387,1,206,482,365,196,1003,125,406,1,1175,550,212,154,15550
Lineups,-1630170-1641705-1642264-1642844-1642868-,D. Vassell - V. Wembanyama - S. Castle - D. Harper - C. Bryant,1610612759,SAS,3,2,1,0.667,5.1,5,9,0.556,2,4,0.5,3,4,0.75,2,6,8,4,2.0,0,1,0,5,2,15,0.0,188,135,458,504,369,261,328,339,197,304,203,243,212,420,206,170,179,196,1003,562,155,1,1238,364,264,563,15300
Lineups,-203903-1628384-1628973-1630540-1630574-,J. Clarkson - O. Anunoby - J. Brunson - M. McBride - A. Hukporti,1610612752,NYK,2,2,0,1.0,5.088333,7,9,0.778,3,3,1.0,4,4,1.0,0,3,3,3,2.0,0,1,2,6,3,21,7.0,311,135,1,1,370,185,328,144,121,397,1,167,212,1,653,360,462,269,1003,562,155,1270,1281,254,172,88,15265
Lineups,-1628969-1629011-1629013-1630540-1630631-,M. Bridges - M. Robinson - L. Shamet - M. McBride - J. Alvarado,1610612752,NYK,1,1,0,1.0,5.066667,5,11,0.455,1,3,0.333,0,0,0.0,4,4,8,4,2.0,0,1,0,2,0,11,5.0,574,292,1,1,371,261,270,638,344,397,428,712,760,712,93,262,179,196,1003,562,155,1,836,926,354,154,15200
Lineups,-1629640-1630577-1642264-1642844-1642868-,K. Johnson - J. Champagnie - S. Castle - D. Harper - C. Bryant,1610612759,SAS,1,1,0,1.0,5.045,4,9,0.444,2,6,0.333,1,2,0.5,1,2,3,3,1.0,0,0,0,5,1,11,-5.0,574,292,1,1,374,318,328,645,197,189,428,546,387,567,332,482,462,269,647,562,406,1,1238,550,354,1225,15135
Lineups,-1629640-1630170-1630577-1641705-1642844-,K. Johnson - D. Vassell - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,2,0,2,0.0,4.865,5,9,0.556,1,4,0.25,5,6,0.833,1,2,3,4,1.0,1,1,0,2,4,16,3.0,311,848,1177,848,383,261,328,339,344,304,552,141,147,372,332,482,462,196,647,236,155,1,836,187,248,252,14595
Lineups,-203903-1628404-1628969-1628973-1629011-,J. Clarkson - J. Hart - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,4,3,1,0.75,4.733333,5,9,0.556,1,3,0.333,3,5,0.6,0,6,6,2,0.0,0,0,1,1,6,14,10.0,117,73,458,479,391,261,328,339,344,397,428,243,176,554,653,170,242,380,1,562,406,1016,434,112,285,41,14200
Lineups,-1628436-1629640-1630170-1642264-1642868-,L. Kornet - K. Johnson - D. Vassell - S. Castle - C. Bryant,1610612759,SAS,2,1,1,0.5,4.7,5,9,0.556,0,1,0.0,0,0,0.0,2,1,3,1,1.0,1,0,0,3,1,10,-8.0,311,292,458,575,392,261,328,339,677,729,677,712,760,712,206,689,462,576,647,236,406,1,1054,550,392,1337,14100
Lineups,-203084-1628368-1628436-1630170-1642844-,H. Barnes - D. Fox - L. Kornet - D. Vassell - D. Harper,1610612759,SAS,2,1,1,0.5,4.616667,5,12,0.417,1,5,0.2,0,0,0.0,1,3,4,4,0.0,2,0,1,1,1,11,5.0,311,292,458,575,396,261,246,707,344,238,620,712,760,712,332,360,365,196,1,125,406,1016,434,550,354,154,13850
Lineups,-203084-1628368-1630577-1641705-1642868-,H. Barnes - D. Fox - J. Champagnie - V. Wembanyama - C. Bryant,1610612759,SAS,2,2,0,1.0,4.6,3,6,0.5,3,6,0.5,4,5,0.8,0,6,6,2,2.0,0,0,0,3,2,13,11.0,311,135,1,1,399,425,486,394,121,189,203,167,176,391,653,170,242,380,1003,562,406,1,1054,364,305,30,13800
Lineups,-203084-1629640-1630577-1641705-1642264-,H. Barnes - K. Johnson - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,1,0,1,0.0,4.45,4,8,0.5,1,4,0.25,0,0,0.0,1,4,5,2,1.0,0,0,0,3,1,9,0.0,574,848,458,848,410,318,376,394,344,304,552,712,760,712,332,262,298,380,647,562,406,1,1054,550,442,563,13350
Lineups,-203903-1628969-1628973-1629011-1630540-,J. Clarkson - M. Bridges - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,1,1,0,1.0,4.45,5,6,0.833,0,0,0.0,6,8,0.75,0,3,3,2,1.0,2,0,0,1,4,16,5.0,574,292,1,1,410,261,486,128,677,1054,677,108,100,420,653,360,462,380,647,125,406,1,434,187,248,154,13350
Lineups,-1629013-1630574-1631110-1642278-1642885-,L. Shamet - A. Hukporti - J. Sochan - T. Kolek - M. Diawara,1610612752,NYK,1,1,0,1.0,4.3,6,8,0.75,1,2,0.5,0,0,0.0,0,2,2,3,2.0,1,0,0,5,0,13,0.0,574,292,1,1,426,218,376,147,344,527,203,712,760,712,653,482,632,269,1003,236,406,1,1238,926,305,563,12900
Lineups,-1626157-1628969-1628973-1629013-1630540-,K. Towns - M. Bridges - J. Brunson - L. Shamet - M. McBride,1610612752,NYK,3,3,0,1.0,4.2,5,9,0.556,2,4,0.5,2,2,1.0,1,5,6,3,1.0,1,1,0,2,4,14,6.0,188,73,1,1,438,261,328,339,197,304,203,323,387,1,332,221,242,269,647,236,155,1,836,187,285,119,12600
Lineups,-1626157-1628404-1628969-1630540-1630631-,K. Towns - J. Hart - M. Bridges - M. McBride - J. Alvarado,1610612752,NYK,2,2,0,1.0,4.183333,2,5,0.4,1,4,0.25,0,0,0.0,0,5,5,2,3.0,1,0,0,1,1,5,0.0,311,135,1,1,442,565,571,722,344,304,552,712,760,712,653,221,298,380,1168,236,406,1,434,550,673,563,12550
Lineups,-1626157-1628969-1628973-1629011-1630540-,K. Towns - M. Bridges - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,3,3,0,1.0,4.083333,4,7,0.571,2,3,0.667,2,2,1.0,2,1,3,2,0.0,0,0,1,2,2,12,0.0,188,73,1,1,449,318,427,313,197,397,139,323,387,1,206,689,462,380,1,562,406,1016,836,364,329,563,12250
Lineups,-1626157-1628384-1628404-1628969-1630631-,K. Towns - O. Anunoby - J. Hart - M. Bridges - J. Alvarado,1610612752,NYK,2,2,0,1.0,4.083333,4,7,0.571,1,1,1.0,1,2,0.5,0,2,2,3,0.0,2,1,0,1,3,10,4.0,311,135,1,1,449,318,427,313,344,729,1,546,387,567,653,482,632,269,1,125,155,1,434,254,392,193,12250
Lineups,-202687-203482-1629162-1630322-1642868-,B. Biyombo - K. Olynyk - J. McLaughlin - L. Waters III - C. Bryant,1610612759,SAS,3,3,0,1.0,4.0,3,7,0.429,2,3,0.667,0,2,0.0,0,7,7,3,2.0,0,0,1,3,1,8,4.0,188,73,1,1,459,425,427,680,197,397,139,712,387,712,653,136,211,269,1003,562,406,1016,1054,550,489,193,12000
Lineups,-1629640-1630170-1641705-1642264-1642868-,K. Johnson - D. Vassell - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,1,1,0,1.0,3.966667,4,8,0.5,1,3,0.333,0,0,0.0,1,2,3,3,2.0,1,0,0,2,0,9,1.0,574,292,1,1,462,318,376,394,344,397,428,712,760,712,332,482,462,269,1003,236,406,1,836,926,442,449,11900
Lineups,-1629640-1630577-1641705-1642844-1642868-,K. Johnson - J. Champagnie - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,1,1,0,1.0,3.95,3,7,0.429,3,6,0.5,0,0,0.0,1,6,7,3,0.0,0,0,0,1,1,9,7.0,574,292,1,1,463,425,427,680,121,189,203,712,760,712,332,170,211,269,1,562,406,1,434,550,442,88,11850
Lineups,-203084-1629640-1641705-1642264-1642844-,H. Barnes - K. Johnson - V. Wembanyama - S. Castle - D. Harper,1610612759,SAS,3,2,1,0.667,3.916667,4,8,0.5,2,5,0.4,2,2,1.0,1,3,4,4,1.0,0,1,1,1,1,12,5.0,188,135,458,504,467,318,376,394,197,238,375,323,387,1,332,360,365,196,647,562,155,1016,434,550,329,154,11750
Lineups,-203903-1626157-1628404-1628969-1630631-,J. Clarkson - K. Towns - J. Hart - M. Bridges - J. Alvarado,1610612752,NYK,2,1,1,0.5,3.65,5,9,0.556,0,1,0.0,2,3,0.667,3,3,6,2,0.0,1,0,0,1,3,12,3.0,311,292,458,575,490,261,328,339,677,729,677,323,327,499,129,360,242,380,1,236,406,1,434,254,329,252,10950
Lineups,-1628368-1628436-1630170-1630577-1641705-,D. Fox - L. Kornet - D. Vassell - J. Champagnie - V. Wembanyama,1610612759,SAS,1,0,1,0.0,3.646667,4,5,0.8,2,3,0.667,0,0,0.0,1,3,4,4,3.0,0,0,0,3,1,10,6.0,574,848,458,848,492,318,571,134,197,397,139,712,760,712,332,360,365,196,1168,562,406,1,1054,550,392,119,10940
Lineups,-1626157-1628404-1628973-1629011-1630540-,K. Towns - J. Hart - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,2,2,0,1.0,3.6,4,7,0.571,0,1,0.0,2,2,1.0,0,2,2,3,0.0,2,1,1,1,3,10,4.0,311,135,1,1,499,318,427,313,677,729,677,323,387,1,653,482,632,269,1,125,155,1016,434,254,392,193,10800
Lineups,-1629013-1630574-1630631-1642278-1642885-,L. Shamet - A. Hukporti - J. Alvarado - T. Kolek - M. Diawara,1610612752,NYK,1,1,0,1.0,3.583333,2,7,0.286,1,1,1.0,0,0,0.0,2,1,3,1,2.0,0,2,2,1,0,5,-5.0,574,292,1,1,501,565,427,925,344,729,1,712,760,712,206,689,462,576,1003,562,80,1270,434,926,673,1225,10750
Lineups,-203482-1629162-1629640-1630322-1642868-,K. Olynyk - J. McLaughlin - K. Johnson - L. Waters III - C. Bryant,1610612759,SAS,1,1,0,1.0,3.533333,3,8,0.375,2,6,0.333,0,0,0.0,1,1,2,2,1.0,3,1,0,0,0,8,1.0,574,292,1,1,507,425,376,780,197,189,428,712,760,712,332,689,632,380,647,74,155,1,1,926,489,449,10600
Lineups,-1628368-1629640-1641705-1642264-1642868-,D. Fox - K. Johnson - V. Wembanyama - S. Castle - C. Bryant,1610612759,SAS,1,1,0,1.0,3.366667,3,6,0.5,1,3,0.333,2,2,1.0,1,3,4,2,1.0,0,1,1,1,2,9,1.0,574,292,1,1,519,425,486,394,344,397,428,323,387,1,332,360,365,380,647,562,155,1016,434,364,442,449,10100
Lineups,-1626157-1628384-1628969-1630540-1630631-,K. Towns - O. Anunoby - M. Bridges - M. McBride - J. Alvarado,1610612752,NYK,2,2,0,1.0,3.333333,4,6,0.667,0,1,0.0,0,0,0.0,1,2,3,2,1.0,0,0,0,2,1,8,1.0,311,135,1,1,521,318,486,184,677,729,677,712,760,712,332,482,462,380,647,562,406,1,836,550,489,449,10000
Lineups,-1628368-1630577-1641705-1642844-1642868-,D. Fox - J. Champagnie - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,3,2,1,0.667,3.316667,3,5,0.6,1,3,0.333,0,2,0.0,0,4,4,2,0.0,0,1,0,1,2,7,3.0,188,135,458,504,523,425,571,264,344,397,428,712,387,712,653,262,365,380,1,562,155,1,434,364,542,252,9950
Lineups,-1628384-1628404-1628969-1630540-1630631-,O. Anunoby - J. Hart - M. Bridges - M. McBride - J. Alvarado,1610612752,NYK,1,1,0,1.0,3.266667,4,6,0.667,1,2,0.5,0,0,0.0,0,1,1,3,1.0,1,1,1,4,0,9,-1.0,574,292,1,1,530,318,486,184,344,527,203,712,760,712,653,689,831,269,647,236,155,1016,1175,926,442,800,9800
Lineups,-203903-1628404-1628973-1629011-1629013-,J. Clarkson - J. Hart - J. Brunson - M. Robinson - L. Shamet,1610612752,NYK,2,2,0,1.0,3.195,2,3,0.667,2,2,1.0,2,3,0.667,0,2,2,1,1.0,1,0,0,4,1,8,0.0,311,135,1,1,536,565,795,184,197,527,1,323,327,499,653,482,632,576,647,236,406,1,1175,550,489,563,9585
Lineups,-203084-1628436-1630170-1642264-1642844-,H. Barnes - L. Kornet - D. Vassell - S. Castle - D. Harper,1610612759,SAS,2,1,1,0.5,3.183333,2,4,0.5,0,2,0.0,2,3,0.667,0,1,1,0,2.0,0,0,0,1,3,6,-6.0,311,292,458,575,537,565,664,394,677,527,677,323,327,499,653,689,831,901,1003,562,406,1,434,254,597,1276,9550
Lineups,-1626157-1628384-1628404-1628973-1629013-,K. Towns - O. Anunoby - J. Hart - J. Brunson - L. Shamet,1610612752,NYK,2,2,0,1.0,3.083333,0,6,0.0,0,2,0.0,0,0,0.0,1,2,3,0,0.0,0,0,0,5,0,0,-7.0,311,135,1,1,555,1078,486,1078,677,527,677,712,760,712,332,482,462,901,1,562,406,1,1238,926,1161,1317,9250
Lineups,-1628436-1630170-1642264-1642844-1642868-,L. Kornet - D. Vassell - S. Castle - D. Harper - C. Bryant,1610612759,SAS,3,2,1,0.667,3.083333,2,6,0.333,2,4,0.5,0,0,0.0,0,2,2,2,2.0,1,1,0,4,1,6,-1.0,188,135,458,504,555,565,486,811,197,304,203,712,760,712,653,482,632,380,1003,236,155,1,1175,550,597,800,9250
Lineups,-203903-1626157-1628384-1629013-1630631-,J. Clarkson - K. Towns - O. Anunoby - L. Shamet - J. Alvarado,1610612752,NYK,1,0,1,0.0,3.066667,3,4,0.75,0,1,0.0,1,2,0.5,0,3,3,1,2.0,0,0,0,2,2,7,0.0,574,848,458,848,559,425,664,147,677,729,677,546,387,567,653,360,462,576,1003,562,406,1,836,364,542,563,9200
Lineups,-203903-1626157-1628404-1628969-1628973-,J. Clarkson - K. Towns - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,1,0,1,0.0,3.016667,2,9,0.222,0,3,0.0,2,3,0.667,4,2,6,1,1.0,0,0,0,1,4,6,-2.0,574,848,458,848,566,565,328,1016,677,397,677,323,327,499,93,482,242,576,647,562,406,1,434,187,597,916,9050
Lineups,-203903-1628404-1628969-1628973-1630574-,J. Clarkson - J. Hart - M. Bridges - J. Brunson - A. Hukporti,1610612752,NYK,1,1,0,1.0,3.0,3,9,0.333,0,2,0.0,0,0,0.0,4,1,5,1,2.0,1,0,0,1,0,6,-2.0,574,292,1,1,567,425,328,811,677,527,677,712,760,712,93,689,298,576,1003,236,406,1,434,926,597,916,9000
Lineups,-203903-1628973-1629011-1629013-1630540-,J. Clarkson - J. Brunson - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,2,2,0,1.0,2.978333,2,4,0.5,0,1,0.0,3,6,0.5,1,1,2,2,1.0,0,0,0,1,3,7,2.0,311,135,1,1,571,565,664,394,677,729,677,243,147,567,332,689,632,380,647,562,406,1,434,254,542,330,8935
Lineups,-1629640-1630170-1642264-1642844-1642868-,K. Johnson - D. Vassell - S. Castle - D. Harper - C. Bryant,1610612759,SAS,2,1,1,0.5,2.951667,3,5,0.6,0,0,0.0,0,1,0.0,0,3,3,3,3.0,2,2,0,3,1,6,0.0,311,292,458,575,572,425,571,264,677,1054,677,712,687,712,653,360,462,269,1168,125,80,1,1054,550,597,563,8855
Lineups,-1628368-1628436-1629640-1630170-1630577-,D. Fox - L. Kornet - K. Johnson - D. Vassell - J. Champagnie,1610612759,SAS,3,2,1,0.667,2.95,0,6,0.0,0,2,0.0,2,2,1.0,1,0,1,0,0.0,0,0,0,1,1,2,-10.0,188,135,458,504,573,1078,486,1078,677,527,677,323,387,1,332,1010,831,901,1,562,406,1,434,550,945,1377,8850
Lineups,-203084-1629162-1630170-1630577-1641705-,H. Barnes - J. McLaughlin - D. Vassell - J. Champagnie - V. Wembanyama,1610612759,SAS,1,0,1,0.0,2.933333,3,4,0.75,2,2,1.0,3,4,0.75,0,2,2,3,2.0,1,0,0,1,2,11,2.0,574,848,458,848,575,425,664,147,197,527,1,243,212,420,653,482,632,269,1003,236,406,1,434,364,354,330,8800
Lineups,-1628436-1629640-1630170-1642844-1642868-,L. Kornet - K. Johnson - D. Vassell - D. Harper - C. Bryant,1610612759,SAS,2,2,0,1.0,2.916667,3,5,0.6,0,1,0.0,2,2,1.0,1,4,5,0,1.0,0,0,0,2,1,8,4.0,311,135,1,1,577,425,571,264,677,729,677,323,387,1,332,262,298,901,647,562,406,1,836,550,489,193,8750
Lineups,-203084-1628368-1630170-1641705-1642844-,H. Barnes - D. Fox - D. Vassell - V. Wembanyama - D. Harper,1610612759,SAS,2,1,1,0.5,2.883333,3,6,0.5,1,3,0.333,3,4,0.75,0,2,2,3,0.0,0,0,0,1,2,10,5.0,311,292,458,575,588,425,486,394,344,397,428,243,212,420,653,482,632,269,1,562,406,1,434,364,392,154,8650
Lineups,-1626157-1628404-1628969-1629013-1630540-,K. Towns - J. Hart - M. Bridges - L. Shamet - M. McBride,1610612752,NYK,1,1,0,1.0,2.7,2,4,0.5,1,3,0.333,0,0,0.0,0,2,2,2,0.0,0,1,0,2,1,5,1.0,574,292,1,1,626,565,664,394,344,397,428,712,760,712,653,482,632,380,1,562,155,1,836,550,673,449,8100
Lineups,-1628436-1629640-1630170-1630577-1642264-,L. Kornet - K. Johnson - D. Vassell - J. Champagnie - S. Castle,1610612759,SAS,4,2,2,0.5,2.643333,1,5,0.2,0,0,0.0,2,2,1.0,1,3,4,0,2.0,1,0,1,4,1,4,-5.0,117,135,1177,575,636,770,571,1023,677,1054,677,323,387,1,332,360,365,901,1003,236,406,1016,1175,550,765,1225,7930
Lineups,-203084-1628368-1629640-1630170-1641705-,H. Barnes - D. Fox - K. Johnson - D. Vassell - V. Wembanyama,1610612759,SAS,3,2,1,0.667,2.64,4,6,0.667,0,1,0.0,2,2,1.0,1,2,3,2,0.0,1,2,0,0,1,10,10.0,188,135,458,504,637,318,486,184,677,729,677,323,387,1,332,482,462,380,1,236,80,1,1,550,392,41,7920
Lineups,-203903-1626157-1628404-1628969-1630540-,J. Clarkson - K. Towns - J. Hart - M. Bridges - M. McBride,1610612752,NYK,1,1,0,1.0,2.633333,4,6,0.667,1,2,0.5,1,1,1.0,1,4,5,3,0.0,0,0,0,0,1,10,8.0,574,292,1,1,638,318,486,184,344,527,203,546,687,1,332,262,298,269,1,562,406,1,1,550,392,66,7900
Lineups,-1629013-1630574-1630631-1642278-1642359-,L. Shamet - A. Hukporti - J. Alvarado - T. Kolek - P. Dadiet,1610612752,NYK,1,1,0,1.0,2.633333,2,5,0.4,1,2,0.5,1,2,0.5,1,5,6,2,1.0,1,0,0,2,1,6,5.0,574,292,1,1,638,565,571,722,344,527,203,546,387,567,332,221,242,380,647,236,406,1,836,550,597,154,7900
Lineups,-1628368-1630170-1641705-1642844-1642868-,D. Fox - D. Vassell - V. Wembanyama - D. Harper - C. Bryant,1610612759,SAS,1,1,0,1.0,2.583333,3,5,0.6,0,1,0.0,0,0,0.0,0,3,3,2,0.0,0,0,0,0,0,6,4.0,574,292,1,1,651,425,571,264,677,729,677,712,760,712,653,360,462,380,1,562,406,1,1,926,597,193,7750
Lineups,-1628436-1629640-1630577-1642844-1642868-,L. Kornet - K. Johnson - J. Champagnie - D. Harper - C. Bryant,1610612759,SAS,2,1,1,0.5,2.583333,3,7,0.429,1,2,0.5,0,0,0.0,2,2,4,1,1.0,2,0,0,0,0,7,3.0,311,292,458,575,651,425,427,680,344,527,203,712,760,712,206,482,365,576,647,125,406,1,1,926,542,252,7750
Lineups,-203903-1628384-1628969-1629011-1630631-,J. Clarkson - O. Anunoby - M. Bridges - M. Robinson - J. Alvarado,1610612752,NYK,1,0,1,0.0,2.566667,2,5,0.4,1,2,0.5,0,0,0.0,1,2,3,2,0.0,0,0,0,0,2,5,1.0,574,848,458,848,654,565,571,722,344,527,203,712,760,712,332,482,462,380,1,562,406,1,1,364,673,449,7700
Lineups,-1629013-1631110-1642278-1642359-1642885-,L. Shamet - J. Sochan - T. Kolek - P. Dadiet - M. Diawara,1610612752,NYK,1,1,0,1.0,2.533333,1,4,0.25,1,4,0.25,0,0,0.0,1,2,3,1,0.0,0,0,0,2,0,3,0.0,574,292,1,1,666,770,664,952,344,304,552,712,760,712,332,482,462,576,1,562,406,1,836,926,857,563,7600
Lineups,-203903-1629013-1630574-1630631-1642278-,J. Clarkson - L. Shamet - A. Hukporti - J. Alvarado - T. Kolek,1610612752,NYK,2,2,0,1.0,2.481667,3,4,0.75,2,3,0.667,2,2,1.0,1,0,1,2,2.0,1,0,0,1,1,10,3.0,311,135,1,1,677,425,664,147,197,397,139,323,387,1,332,1010,831,380,1003,236,406,1,434,550,392,252,7445
Lineups,-203903-1628384-1628404-1628973-1630540-,J. Clarkson - O. Anunoby - J. Hart - J. Brunson - M. McBride,1610612752,NYK,1,0,1,0.0,2.45,2,5,0.4,0,1,0.0,1,1,1.0,2,0,2,0,2.0,0,0,1,1,1,5,-3.0,574,848,458,848,681,565,571,722,677,729,677,546,687,1,206,1010,632,901,1003,562,406,1016,434,550,673,1055,7350
Lineups,-203903-1628404-1629011-1630540-1630631-,J. Clarkson - J. Hart - M. Robinson - M. McBride - J. Alvarado,1610612752,NYK,2,1,1,0.5,2.383333,3,6,0.5,0,2,0.0,3,5,0.6,2,2,4,1,0.0,1,0,1,2,3,9,6.0,311,292,458,575,696,425,486,394,677,527,677,243,176,554,206,482,365,576,1,236,406,1016,836,254,442,119,7150
Lineups,-1628368-1628436-1629640-1630577-1642264-,D. Fox - L. Kornet - K. Johnson - J. Champagnie - S. Castle,1610612759,SAS,3,1,2,0.333,2.366667,1,3,0.333,0,2,0.0,2,2,1.0,0,0,0,1,1.0,1,0,0,1,2,4,-3.0,188,292,1177,769,697,770,795,811,677,527,677,323,387,1,653,1010,1087,576,647,236,406,1,434,364,765,1055,7100
Lineups,-1628436-1630577-1642264-1642844-1642868-,L. Kornet - J. Champagnie - S. Castle - D. Harper - C. Bryant,1610612759,SAS,2,1,1,0.5,2.366667,3,3,1.0,1,1,1.0,2,2,1.0,0,4,4,2,1.0,0,0,0,1,2,9,9.0,311,292,458,575,697,425,795,1,344,729,1,323,387,1,653,262,365,380,647,562,406,1,434,364,442,53,7100
Lineups,-203084-1628368-1629640-1641705-1642264-,H. Barnes - D. Fox - K. Johnson - V. Wembanyama - S. Castle,1610612759,SAS,1,1,0,1.0,2.35,1,4,0.25,1,1,1.0,0,0,0.0,0,1,1,1,0.0,0,1,1,1,0,3,-5.0,574,292,1,1,701,770,664,952,344,729,1,712,760,712,653,689,831,576,1,562,155,1016,434,926,857,1225,7050
Lineups,-203084-1630170-1630577-1641705-1642264-,H. Barnes - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,1,0,1,0.0,2.3,1,4,0.25,1,4,0.25,2,3,0.667,1,2,3,1,0.0,0,3,0,0,3,5,5.0,574,848,458,848,714,770,664,952,344,304,552,323,327,499,332,482,462,576,1,562,48,1,1,254,673,154,6900
Lineups,-1628368-1630170-1642264-1642844-1642868-,D. Fox - D. Vassell - S. Castle - D. Harper - C. Bryant,1610612759,SAS,3,1,2,0.333,2.27,1,2,0.5,0,0,0.0,0,2,0.0,0,1,1,1,1.0,0,0,0,2,1,2,-7.0,188,292,1177,769,718,770,933,394,677,1054,677,712,387,712,653,689,831,576,647,562,406,1,836,550,945,1317,6810
Lineups,-202687-203482-203486-1629162-1642868-,B. Biyombo - K. Olynyk - M. Plumlee - J. McLaughlin - C. Bryant,1610612759,SAS,1,0,1,0.0,2.216667,2,3,0.667,0,1,0.0,4,4,1.0,1,2,3,0,1.0,0,0,0,3,2,8,1.0,574,848,458,848,730,565,795,184,677,729,677,167,212,1,332,482,462,901,647,562,406,1,1054,364,489,449,6650
Lineups,-203903-1628404-1629011-1629013-1630540-,J. Clarkson - J. Hart - M. Robinson - L. Shamet - M. McBride,1610612752,NYK,2,1,1,0.5,2.2,2,3,0.667,0,0,0.0,1,2,0.5,0,0,0,1,1.0,0,0,0,2,1,5,-2.0,311,292,458,575,739,565,795,184,677,1054,677,546,387,567,653,1010,1087,576,647,562,406,1,836,550,673,916,6600
